UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.766,0.561,1.384,0.558,6.685,1.384,3.841,1.000,0.284,43.626,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.775,0.559,1.385,0.558,6.683,1.385,3.841,1.000,0.286,43.812,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.783,0.557,1.387,0.557,6.680,1.387,3.841,1.000,0.288,43.726,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.791,0.555,1.389,0.558,6.679,1.389,3.841,1.000,0.290,43.500,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.800,0.553,1.391,0.558,6.677,1.391,3.841,1.000,0.292,43.278,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.808,0.551,1.392,0.558,6.675,1.392,3.841,1.000,0.293,43.095,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.816,0.549,1.394,0.557,6.673,1.394,3.840,1.014,0.295,42.880,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.825,0.547,1.396,0.557,6.670,1.396,3.840,1.038,0.297,42.878,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.833,0.544,1.397,0.556,6.667,1.397,3.839,1.065,0.299,42.990,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.841,0.542,1.399,0.555,6.665,1.399,3.838,1.094,0.300,43.163,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.850,0.539,1.400,0.554,6.662,1.400,3.837,1.125,0.302,43.312,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.858,0.536,1.402,0.553,6.659,1.402,3.836,1.158,0.304,43.441,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.867,0.534,1.403,0.553,6.656,1.403,3.835,1.189,0.306,43.487,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.876,0.532,1.405,0.552,6.653,1.405,3.834,1.221,0.308,43.349,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.883,0.529,1.407,0.551,6.650,1.407,3.833,1.250,0.310,43.158,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.892,0.527,1.408,0.550,6.648,1.408,3.832,1.280,0.312,42.779,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.900,0.525,1.410,0.549,6.645,1.410,3.831,1.311,0.314,42.506,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.908,0.523,1.412,0.548,6.642,1.412,3.829,1.344,0.316,42.196,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.917,0.521,1.414,0.547,6.639,1.414,3.828,1.380,0.318,41.943,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.925,0.519,1.415,0.545,6.636,1.415,3.826,1.418,0.320,41.682,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.933,0.516,1.417,0.544,6.632,1.417,3.823,1.459,0.322,41.428,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.942,0.514,1.419,0.542,6.629,1.419,3.821,1.501,0.324,41.146,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.950,0.512,1.421,0.541,6.626,1.421,3.818,1.543,0.326,40.750,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.958,0.510,1.422,0.539,6.623,1.422,3.816,1.584,0.328,40.280,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.967,0.508,1.424,0.538,6.620,1.424,3.813,1.625,0.330,39.769,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.975,0.506,1.426,0.536,6.617,1.426,3.811,1.665,0.333,39.145,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.983,0.505,1.428,0.535,6.614,1.428,3.808,1.706,0.335,38.502,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,74.992,0.503,1.429,0.533,6.610,1.429,3.806,1.750,0.337,38.000,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.000,0.501,1.431,0.531,6.607,1.431,3.802,1.797,0.340,37.520,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.009,0.499,1.432,0.529,6.603,1.432,3.799,1.848,0.342,37.092,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.017,0.497,1.434,0.527,6.599,1.434,3.795,1.901,0.344,36.717,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.025,0.495,1.435,0.525,6.595,1.435,3.791,1.956,0.346,36.343,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.034,0.493,1.436,0.523,6.591,1.436,3.788,2.011,0.348,35.946,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.042,0.491,1.437,0.522,6.588,1.437,3.784,2.067,0.351,35.483,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.051,0.489,1.438,0.520,6.584,1.438,3.780,2.122,0.353,35.005,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.059,0.487,1.439,0.518,6.580,1.439,3.776,2.177,0.355,34.488,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.067,0.486,1.440,0.516,6.576,1.440,3.772,2.234,0.357,34.020,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.075,0.484,1.440,0.514,6.572,1.440,3.768,2.294,0.359,33.651,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.084,0.482,1.441,0.512,6.567,1.441,3.763,2.358,0.362,33.367,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.092,0.480,1.441,0.510,6.563,1.441,3.758,2.425,0.364,33.075,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.100,0.478,1.442,0.508,6.558,1.442,3.752,2.494,0.366,32.764,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.109,0.477,1.442,0.506,6.554,1.442,3.747,2.564,0.369,32.424,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.117,0.475,1.443,0.504,6.550,1.443,3.741,2.634,0.372,32.038,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.126,0.473,1.443,0.502,6.545,1.443,3.736,2.704,0.375,31.580,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.134,0.472,1.444,0.500,6.541,1.444,3.730,2.775,0.377,31.149,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.142,0.470,1.444,0.498,6.536,1.444,3.725,2.845,0.380,30.854,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.150,0.469,1.445,0.496,6.533,1.445,3.720,2.912,0.383,30.508,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.159,0.468,1.445,0.495,6.529,1.445,3.715,2.972,0.386,29.897,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.167,0.467,1.446,0.493,6.526,1.446,3.710,3.033,0.389,29.091,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.176,0.466,1.446,0.491,6.523,1.446,3.705,3.092,0.392,28.396,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.184,0.464,1.447,0.489,6.519,1.447,3.699,3.156,0.395,27.852,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.193,0.463,1.447,0.487,6.515,1.447,3.693,3.224,0.398,27.311,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.201,0.462,1.447,0.486,6.512,1.447,3.687,3.292,0.401,26.740,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.209,0.461,1.447,0.484,6.508,1.447,3.680,3.363,0.405,26.387,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.218,0.460,1.447,0.482,6.503,1.447,3.673,3.441,0.409,26.162,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.226,0.458,1.447,0.480,6.498,1.447,3.666,3.527,0.413,26.233,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.234,0.457,1.447,0.477,6.492,1.447,3.658,3.619,0.418,26.370,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.242,0.455,1.447,0.475,6.486,1.447,3.650,3.716,0.423,26.571,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.251,0.453,1.446,0.473,6.480,1.446,3.642,3.817,0.429,26.964,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.259,0.452,1.446,0.471,6.474,1.446,3.634,3.923,0.435,27.266,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.267,0.450,1.446,0.469,6.467,1.446,3.625,4.034,0.441,27.754,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.276,0.448,1.445,0.466,6.459,1.445,3.615,4.152,0.448,28.237,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.284,0.446,1.445,0.464,6.451,1.445,3.605,4.278,0.456,28.931,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.292,0.444,1.444,0.461,6.442,1.444,3.593,4.420,0.465,29.687,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.301,0.442,1.443,0.459,6.431,1.443,3.580,4.577,0.476,30.453,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.309,0.439,1.442,0.456,6.420,1.442,3.567,4.749,0.487,31.287,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.318,0.437,1.441,0.453,6.407,1.441,3.552,4.939,0.501,32.164,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.326,0.434,1.439,0.450,6.393,1.439,3.535,5.147,0.516,33.109,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.334,0.431,1.438,0.446,6.378,1.438,3.518,5.373,0.532,34.002,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.343,0.429,1.437,0.443,6.362,1.437,3.501,5.609,0.550,34.818,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.351,0.426,1.436,0.440,6.347,1.436,3.482,5.856,0.568,35.550,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.360,0.423,1.435,0.437,6.330,1.435,3.463,6.110,0.588,36.228,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.368,0.420,1.434,0.434,6.312,1.434,3.443,6.377,0.611,36.854,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.376,0.417,1.433,0.431,6.292,1.433,3.422,6.665,0.634,37.374,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.384,0.414,1.432,0.428,6.272,1.432,3.402,6.965,0.659,37.830,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.393,0.412,1.432,0.425,6.251,1.432,3.381,7.268,0.684,38.032,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.401,0.409,1.431,0.422,6.231,1.431,3.360,7.578,0.710,38.075,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.410,0.406,1.431,0.419,6.211,1.431,3.339,7.883,0.736,38.106,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.418,0.404,1.431,0.417,6.191,1.431,3.319,8.188,0.761,37.861,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.426,0.402,1.431,0.414,6.170,1.431,3.298,8.489,0.788,37.713,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.435,0.399,1.432,0.412,6.151,1.432,3.278,8.796,0.814,37.420,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.443,0.397,1.432,0.410,6.131,1.432,3.257,9.092,0.840,37.110,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.451,0.395,1.432,0.408,6.112,1.432,3.238,9.389,0.865,36.795,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.460,0.393,1.432,0.406,6.091,1.432,3.218,9.680,0.891,36.592,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.468,0.391,1.432,0.404,6.070,1.432,3.198,9.976,0.919,36.498,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.476,0.389,1.432,0.402,6.048,1.432,3.180,10.285,0.946,36.465,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.485,0.387,1.433,0.400,6.026,1.433,3.162,10.586,0.972,36.497,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.493,0.385,1.433,0.399,6.004,1.433,3.142,10.886,1.001,36.557,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.501,0.383,1.433,0.397,5.981,1.433,3.124,11.201,1.028,36.640,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.510,0.381,1.433,0.396,5.959,1.433,3.108,11.508,1.054,36.742,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.518,0.379,1.433,0.394,5.939,1.433,3.093,11.793,1.078,36.784,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.527,0.377,1.434,0.393,5.920,1.434,3.079,12.056,1.100,36.755,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.535,0.376,1.434,0.392,5.902,1.434,3.065,12.295,1.122,36.680,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.543,0.375,1.435,0.391,5.888,1.435,3.055,12.532,1.139,36.521,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.551,0.374,1.436,0.390,5.876,1.436,3.046,12.717,1.153,36.279,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.560,0.373,1.436,0.390,5.868,1.436,3.041,12.862,1.163,35.904,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.568,0.373,1.437,0.390,5.863,1.437,3.038,12.963,1.168,35.369,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.577,0.372,1.438,0.390,5.858,1.438,3.035,13.021,1.174,34.831,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.585,0.372,1.438,0.390,5.856,1.438,3.034,13.084,1.177,34.184,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.593,0.372,1.439,0.390,5.856,1.439,3.036,13.103,1.176,33.507,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.602,0.372,1.439,0.390,5.856,1.439,3.037,13.091,1.174,32.895,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.610,0.372,1.439,0.390,5.856,1.439,3.038,13.077,1.174,32.327,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.618,0.372,1.439,0.390,5.859,1.439,3.040,13.069,1.171,31.729,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.627,0.373,1.439,0.390,5.861,1.439,3.042,13.033,1.168,31.154,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.635,0.373,1.439,0.390,5.864,1.439,3.043,13.000,1.165,30.615,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.643,0.373,1.439,0.391,5.870,1.439,3.048,12.968,1.158,30.074,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.652,0.374,1.439,0.391,5.873,1.439,3.051,12.892,1.154,29.593,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.660,0.374,1.438,0.391,5.878,1.438,3.056,12.844,1.147,29.153,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.669,0.374,1.438,0.392,5.883,1.438,3.060,12.767,1.140,28.722,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.677,0.375,1.438,0.392,5.891,1.438,3.066,12.695,1.131,28.331,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,7.059,1.301,4.076,75.685,0.376,1.437,0.392,5.901,1.437,3.072,12.592,1.120,27.940,
