UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.505,-0.304,1.627,-0.411,0.219,1.627,-7.884,1.000,0.477,6.165,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.513,-0.304,1.626,-0.411,0.219,1.626,-7.884,1.000,0.476,6.850,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.522,-0.304,1.625,-0.411,0.219,1.625,-7.885,1.000,0.476,7.472,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.530,-0.304,1.624,-0.412,0.219,1.624,-7.885,1.000,0.475,8.044,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.539,-0.304,1.624,-0.412,0.219,1.624,-7.885,1.000,0.475,8.571,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.547,-0.304,1.623,-0.412,0.219,1.623,-7.885,1.000,0.474,9.053,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.556,-0.304,1.622,-0.411,0.219,1.622,-7.884,1.000,0.473,9.494,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.564,-0.305,1.621,-0.411,0.219,1.621,-7.884,1.000,0.472,9.926,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.573,-0.305,1.620,-0.411,0.218,1.620,-7.884,1.000,0.471,10.285,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.581,-0.306,1.619,-0.410,0.217,1.619,-7.883,1.000,0.470,10.581,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.590,-0.306,1.618,-0.410,0.217,1.618,-7.883,1.000,0.469,10.917,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.597,-0.307,1.617,-0.409,0.216,1.617,-7.882,1.000,0.468,11.229,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.606,-0.307,1.617,-0.409,0.216,1.617,-7.882,1.000,0.467,11.567,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.614,-0.308,1.616,-0.408,0.215,1.616,-7.881,1.000,0.466,11.991,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.622,-0.308,1.615,-0.407,0.215,1.615,-7.880,1.000,0.465,12.481,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.631,-0.309,1.614,-0.406,0.215,1.614,-7.879,1.000,0.464,13.040,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.639,-0.309,1.614,-0.405,0.214,1.614,-7.878,1.000,0.463,13.706,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.647,-0.309,1.613,-0.404,0.214,1.613,-7.877,1.000,0.462,14.364,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.655,-0.310,1.612,-0.402,0.213,1.612,-7.875,1.000,0.462,15.068,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.664,-0.310,1.612,-0.401,0.213,1.612,-7.874,1.000,0.461,15.792,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.672,-0.310,1.611,-0.399,0.213,1.611,-7.872,1.000,0.460,16.483,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.681,-0.311,1.611,-0.398,0.212,1.611,-7.871,1.000,0.460,17.138,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.689,-0.311,1.611,-0.396,0.212,1.611,-7.869,1.000,0.459,17.796,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.697,-0.311,1.611,-0.395,0.212,1.611,-7.868,1.000,0.459,18.455,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.706,-0.311,1.611,-0.393,0.212,1.611,-7.866,1.000,0.459,19.123,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.714,-0.311,1.611,-0.391,0.212,1.611,-7.864,1.000,0.459,19.809,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.722,-0.311,1.611,-0.390,0.212,1.611,-7.863,1.000,0.459,20.537,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.731,-0.311,1.611,-0.388,0.212,1.611,-7.861,1.000,0.458,21.299,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.739,-0.311,1.610,-0.386,0.212,1.610,-7.859,1.000,0.458,22.111,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.747,-0.311,1.610,-0.384,0.212,1.610,-7.857,1.000,0.458,22.914,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.756,-0.310,1.610,-0.382,0.213,1.610,-7.855,1.000,0.458,23.798,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.764,-0.310,1.610,-0.380,0.213,1.610,-7.853,1.000,0.459,24.655,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.772,-0.309,1.610,-0.378,0.214,1.610,-7.851,1.000,0.459,25.507,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.781,-0.309,1.610,-0.376,0.214,1.610,-7.849,1.000,0.459,26.316,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.789,-0.308,1.610,-0.373,0.215,1.610,-7.847,1.000,0.459,27.120,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.797,-0.308,1.610,-0.371,0.215,1.610,-7.844,1.000,0.459,27.906,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.806,-0.307,1.610,-0.369,0.216,1.610,-7.842,1.000,0.460,28.692,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.814,-0.306,1.609,-0.367,0.217,1.609,-7.840,1.000,0.460,29.484,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.822,-0.306,1.609,-0.365,0.217,1.609,-7.838,1.000,0.460,30.289,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.831,-0.305,1.609,-0.362,0.218,1.609,-7.835,1.000,0.461,31.113,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.839,-0.305,1.609,-0.360,0.218,1.609,-7.833,1.000,0.461,31.942,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.847,-0.304,1.609,-0.357,0.220,1.609,-7.830,1.000,0.461,32.744,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.856,-0.303,1.609,-0.355,0.220,1.609,-7.828,1.000,0.462,33.500,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.864,-0.302,1.608,-0.353,0.221,1.608,-7.826,1.000,0.462,34.192,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.873,-0.301,1.609,-0.350,0.222,1.609,-7.823,1.000,0.463,34.804,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.881,-0.301,1.609,-0.348,0.223,1.609,-7.821,1.000,0.464,35.355,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.889,-0.300,1.609,-0.346,0.223,1.609,-7.819,1.000,0.465,35.898,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.898,-0.299,1.609,-0.344,0.224,1.609,-7.817,1.000,0.465,36.442,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.906,-0.298,1.610,-0.342,0.225,1.610,-7.815,1.000,0.466,36.887,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.914,-0.297,1.610,-0.340,0.226,1.610,-7.813,1.000,0.467,37.463,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.923,-0.296,1.610,-0.337,0.227,1.610,-7.810,1.000,0.468,37.945,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.931,-0.294,1.610,-0.335,0.229,1.610,-7.808,1.000,0.469,38.414,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.939,-0.293,1.610,-0.333,0.230,1.610,-7.806,1.011,0.471,38.897,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.948,-0.291,1.609,-0.331,0.232,1.609,-7.804,1.038,0.472,39.335,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.956,-0.290,1.609,-0.329,0.234,1.609,-7.802,1.066,0.473,39.682,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.964,-0.288,1.609,-0.327,0.235,1.609,-7.800,1.093,0.474,40.015,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.973,-0.287,1.609,-0.325,0.237,1.609,-7.798,1.119,0.475,40.317,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.981,-0.285,1.609,-0.324,0.239,1.609,-7.796,1.145,0.476,40.656,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.990,-0.284,1.609,-0.322,0.240,1.609,-7.794,1.170,0.478,40.969,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,88.998,-0.283,1.609,-0.320,0.242,1.609,-7.792,1.194,0.479,41.296,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.006,-0.282,1.609,-0.319,0.243,1.609,-7.790,1.219,0.480,41.659,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.014,-0.280,1.608,-0.317,0.245,1.608,-7.788,1.243,0.481,42.041,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.023,-0.279,1.608,-0.316,0.246,1.608,-7.786,1.269,0.482,42.439,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.031,-0.278,1.608,-0.314,0.247,1.608,-7.784,1.294,0.483,42.842,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.040,-0.277,1.608,-0.313,0.249,1.608,-7.782,1.319,0.484,43.255,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.048,-0.276,1.607,-0.311,0.250,1.607,-7.780,1.345,0.485,43.657,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.056,-0.275,1.607,-0.310,0.252,1.607,-7.778,1.371,0.486,44.059,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.065,-0.274,1.606,-0.308,0.254,1.606,-7.776,1.398,0.487,44.447,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.073,-0.272,1.606,-0.307,0.255,1.606,-7.774,1.425,0.488,44.844,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.081,-0.271,1.605,-0.305,0.257,1.605,-7.772,1.452,0.489,45.250,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.090,-0.270,1.605,-0.304,0.258,1.605,-7.769,1.480,0.490,45.668,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.098,-0.269,1.604,-0.302,0.260,1.604,-7.767,1.506,0.491,46.089,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.106,-0.268,1.603,-0.301,0.261,1.603,-7.765,1.533,0.492,46.510,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.115,-0.268,1.603,-0.299,0.263,1.603,-7.763,1.561,0.493,46.923,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.123,-0.267,1.602,-0.298,0.264,1.602,-7.760,1.587,0.494,47.320,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.131,-0.266,1.602,-0.296,0.265,1.602,-7.758,1.613,0.495,47.652,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.140,-0.265,1.601,-0.295,0.266,1.601,-7.756,1.638,0.496,47.897,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.148,-0.265,1.601,-0.294,0.267,1.601,-7.754,1.662,0.496,48.125,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.156,-0.264,1.600,-0.292,0.268,1.600,-7.751,1.688,0.497,48.372,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.165,-0.263,1.600,-0.291,0.269,1.600,-7.749,1.710,0.498,48.376,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.173,-0.263,1.599,-0.290,0.270,1.599,-7.747,1.731,0.499,48.415,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.182,-0.263,1.599,-0.289,0.271,1.599,-7.745,1.754,0.499,48.503,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.190,-0.262,1.598,-0.287,0.272,1.598,-7.742,1.778,0.500,48.639,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.198,-0.262,1.598,-0.286,0.273,1.598,-7.740,1.802,0.501,48.688,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.207,-0.261,1.597,-0.284,0.273,1.597,-7.737,1.827,0.502,48.823,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.215,-0.261,1.597,-0.283,0.274,1.597,-7.735,1.854,0.503,48.962,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.224,-0.260,1.596,-0.281,0.276,1.596,-7.732,1.882,0.504,49.157,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.232,-0.260,1.596,-0.280,0.276,1.596,-7.729,1.908,0.505,49.142,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.240,-0.259,1.596,-0.278,0.277,1.596,-7.726,1.934,0.506,49.139,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.248,-0.259,1.596,-0.277,0.277,1.596,-7.723,1.960,0.507,49.067,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.257,-0.259,1.596,-0.275,0.278,1.596,-7.720,1.987,0.508,49.081,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.265,-0.258,1.596,-0.274,0.278,1.596,-7.717,2.013,0.509,48.969,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.273,-0.258,1.596,-0.272,0.279,1.596,-7.714,2.038,0.510,48.881,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.282,-0.258,1.596,-0.271,0.279,1.596,-7.711,2.063,0.511,48.798,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.290,-0.258,1.595,-0.269,0.279,1.595,-7.708,2.088,0.512,48.750,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.299,-0.258,1.596,-0.268,0.279,1.596,-7.705,2.113,0.512,48.727,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.307,-0.258,1.595,-0.267,0.280,1.595,-7.702,2.138,0.513,48.712,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.315,-0.258,1.595,-0.265,0.280,1.595,-7.698,2.165,0.514,48.734,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.323,-0.258,1.595,-0.264,0.280,1.595,-7.695,2.193,0.516,48.759,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.332,-0.257,1.595,-0.262,0.281,1.595,-7.692,2.221,0.517,48.786,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.340,-0.258,1.596,-0.261,0.279,1.596,-7.689,2.241,0.516,48.592,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.349,-0.260,1.596,-0.260,0.276,1.596,-7.686,2.247,0.515,48.290,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.357,-0.260,1.596,-0.258,0.274,1.596,-7.683,2.252,0.515,48.134,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.365,-0.261,1.596,-0.257,0.273,1.596,-7.681,2.263,0.515,47.994,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.374,-0.262,1.596,-0.256,0.271,1.596,-7.678,2.273,0.514,47.857,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.382,-0.263,1.596,-0.255,0.269,1.596,-7.675,2.284,0.514,47.744,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.390,-0.263,1.596,-0.253,0.267,1.596,-7.672,2.294,0.514,47.625,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.399,-0.265,1.596,-0.252,0.265,1.596,-7.670,2.302,0.513,47.529,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.407,-0.265,1.596,-0.251,0.263,1.596,-7.667,2.311,0.512,47.435,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.415,-0.267,1.596,-0.250,0.260,1.596,-7.664,2.319,0.511,47.321,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.424,-0.268,1.596,-0.249,0.257,1.596,-7.661,2.324,0.510,47.186,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,89.432,-0.269,1.596,-0.248,0.254,1.596,-7.659,2.327,0.509,47.011,
