UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.485,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.810,4.722,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.493,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.809,4.756,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.502,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.809,4.804,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.510,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.809,4.835,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.519,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.809,4.888,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.527,0.057,1.186,-0.107,0.057,1.186,-0.107,1.000,0.809,4.934,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.535,0.057,1.185,-0.107,0.057,1.185,-0.107,1.000,0.809,4.980,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.543,0.057,1.185,-0.106,0.057,1.185,-0.106,1.000,0.809,5.033,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.552,0.057,1.185,-0.106,0.057,1.185,-0.106,1.000,0.809,5.086,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.560,0.057,1.185,-0.106,0.057,1.185,-0.106,1.000,0.809,5.147,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.569,0.058,1.185,-0.106,0.058,1.185,-0.106,1.000,0.808,5.202,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.577,0.058,1.185,-0.106,0.058,1.185,-0.106,1.000,0.808,5.260,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.585,0.058,1.185,-0.106,0.058,1.185,-0.106,1.000,0.808,5.325,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.593,0.058,1.185,-0.106,0.058,1.185,-0.106,1.000,0.808,5.404,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.602,0.058,1.185,-0.105,0.058,1.185,-0.105,1.000,0.808,5.487,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.610,0.058,1.185,-0.105,0.058,1.185,-0.105,1.000,0.808,5.566,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.618,0.058,1.185,-0.105,0.058,1.185,-0.105,1.000,0.807,5.652,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.627,0.058,1.185,-0.105,0.058,1.185,-0.105,1.000,0.807,5.748,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.635,0.058,1.185,-0.104,0.058,1.185,-0.104,1.000,0.807,5.840,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.644,0.058,1.185,-0.104,0.058,1.185,-0.104,1.000,0.806,5.964,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.652,0.058,1.184,-0.104,0.058,1.184,-0.104,1.000,0.806,6.109,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.660,0.058,1.184,-0.103,0.058,1.184,-0.103,1.000,0.806,6.278,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.669,0.058,1.184,-0.103,0.058,1.184,-0.103,1.000,0.805,6.503,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.677,0.059,1.184,-0.102,0.059,1.184,-0.102,1.000,0.804,6.766,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.685,0.059,1.184,-0.102,0.059,1.184,-0.102,1.000,0.804,7.081,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.694,0.059,1.183,-0.101,0.059,1.183,-0.101,1.000,0.803,7.450,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.702,0.059,1.183,-0.100,0.059,1.183,-0.100,1.000,0.802,7.841,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.710,0.059,1.183,-0.099,0.059,1.183,-0.099,1.000,0.801,8.283,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.719,0.060,1.183,-0.099,0.060,1.183,-0.099,1.000,0.801,8.661,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.727,0.060,1.182,-0.098,0.060,1.182,-0.098,1.000,0.800,9.229,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.736,0.060,1.182,-0.097,0.060,1.182,-0.097,1.000,0.799,9.743,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.744,0.060,1.181,-0.096,0.060,1.181,-0.096,1.000,0.798,10.293,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.752,0.060,1.180,-0.095,0.060,1.180,-0.095,1.000,0.797,10.981,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.760,0.061,1.180,-0.094,0.061,1.180,-0.094,1.000,0.795,11.641,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.769,0.061,1.179,-0.092,0.061,1.179,-0.092,1.000,0.794,12.426,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.777,0.061,1.178,-0.091,0.061,1.178,-0.091,1.000,0.793,13.311,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.786,0.061,1.177,-0.090,0.061,1.177,-0.090,1.000,0.791,14.156,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.795,0.061,1.176,-0.088,0.061,1.176,-0.088,1.000,0.790,15.103,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.802,0.061,1.174,-0.087,0.061,1.174,-0.087,1.000,0.788,16.435,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.811,0.062,1.172,-0.085,0.062,1.172,-0.085,1.000,0.787,17.626,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.819,0.062,1.171,-0.084,0.062,1.171,-0.084,1.000,0.785,18.924,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.827,0.062,1.169,-0.082,0.062,1.169,-0.082,1.000,0.783,20.519,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.836,0.062,1.166,-0.081,0.062,1.166,-0.081,1.000,0.782,22.125,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.844,0.062,1.164,-0.079,0.062,1.164,-0.079,1.000,0.780,23.656,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.852,0.062,1.162,-0.078,0.062,1.162,-0.078,1.000,0.778,25.274,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.861,0.062,1.159,-0.076,0.062,1.159,-0.076,1.000,0.776,27.007,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.869,0.062,1.157,-0.074,0.062,1.157,-0.074,1.000,0.774,28.653,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.877,0.062,1.154,-0.073,0.062,1.154,-0.073,1.000,0.773,30.207,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.886,0.062,1.152,-0.071,0.062,1.152,-0.071,1.000,0.771,31.765,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.894,0.062,1.149,-0.070,0.062,1.149,-0.070,1.000,0.769,33.423,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.902,0.062,1.146,-0.068,0.062,1.146,-0.068,1.000,0.768,35.067,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.911,0.062,1.144,-0.067,0.062,1.144,-0.067,1.000,0.766,36.621,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.919,0.062,1.141,-0.066,0.062,1.141,-0.066,1.000,0.765,38.041,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.927,0.062,1.139,-0.064,0.062,1.139,-0.064,1.000,0.763,39.336,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.936,0.062,1.137,-0.062,0.062,1.137,-0.062,1.000,0.762,40.411,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.944,0.062,1.136,-0.060,0.062,1.136,-0.060,1.000,0.760,41.251,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.952,0.062,1.135,-0.058,0.062,1.135,-0.058,1.000,0.757,41.819,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.961,0.062,1.133,-0.056,0.062,1.133,-0.056,1.000,0.755,42.428,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.969,0.062,1.132,-0.053,0.062,1.132,-0.053,1.000,0.752,42.435,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.977,0.063,1.131,-0.051,0.063,1.131,-0.051,1.000,0.750,42.692,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.986,0.063,1.131,-0.048,0.063,1.131,-0.048,1.000,0.747,42.726,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,47.994,0.063,1.130,-0.046,0.063,1.130,-0.046,1.000,0.745,42.672,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.003,0.063,1.130,-0.043,0.063,1.130,-0.043,1.000,0.742,42.829,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.011,0.063,1.129,-0.041,0.063,1.129,-0.041,1.000,0.740,42.972,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.019,0.063,1.129,-0.039,0.063,1.129,-0.039,1.000,0.738,43.027,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.027,0.062,1.129,-0.036,0.062,1.129,-0.036,1.000,0.735,43.088,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.036,0.062,1.128,-0.034,0.062,1.128,-0.034,1.000,0.733,43.272,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.044,0.062,1.128,-0.032,0.062,1.128,-0.032,1.000,0.731,43.405,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.053,0.062,1.127,-0.029,0.062,1.127,-0.029,1.000,0.728,43.580,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.061,0.062,1.127,-0.027,0.062,1.127,-0.027,1.000,0.726,43.708,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.069,0.062,1.127,-0.024,0.062,1.127,-0.024,1.000,0.723,43.857,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.078,0.062,1.126,-0.022,0.062,1.126,-0.022,1.000,0.721,44.011,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.086,0.062,1.126,-0.019,0.062,1.126,-0.019,1.000,0.718,44.030,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.094,0.062,1.126,-0.017,0.062,1.126,-0.017,1.000,0.715,44.032,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.103,0.062,1.126,-0.014,0.062,1.126,-0.014,1.000,0.713,44.075,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.111,0.062,1.126,-0.011,0.062,1.126,-0.011,1.000,0.710,44.067,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.119,0.062,1.126,-0.008,0.062,1.126,-0.008,1.000,0.707,43.958,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.128,0.062,1.127,-0.005,0.062,1.127,-0.005,1.000,0.704,43.946,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.136,0.062,1.127,-0.002,0.062,1.127,-0.002,1.000,0.701,43.762,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.144,0.062,1.127,0.002,0.062,1.127,0.002,1.000,0.697,43.382,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.153,0.062,1.128,0.006,0.062,1.128,0.006,1.000,0.693,42.896,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.161,0.062,1.129,0.010,0.062,1.129,0.010,1.000,0.689,42.402,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.169,0.062,1.129,0.014,0.062,1.129,0.014,1.000,0.685,41.744,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.178,0.062,1.130,0.018,0.062,1.130,0.018,1.000,0.681,41.061,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.186,0.062,1.131,0.022,0.062,1.131,0.022,1.000,0.677,40.396,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.195,0.063,1.132,0.026,0.063,1.132,0.026,1.000,0.673,39.603,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.203,0.063,1.133,0.030,0.063,1.133,0.030,1.000,0.669,38.796,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.211,0.063,1.134,0.035,0.063,1.134,0.035,1.000,0.664,37.631,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.220,0.063,1.135,0.040,0.063,1.135,0.040,1.000,0.659,36.455,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.228,0.063,1.137,0.045,0.063,1.137,0.045,1.000,0.654,35.160,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.236,0.063,1.138,0.050,0.063,1.138,0.050,1.000,0.649,33.779,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.245,0.063,1.140,0.055,0.063,1.140,0.055,1.000,0.644,32.400,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.253,0.063,1.142,0.061,0.063,1.142,0.061,1.000,0.639,30.814,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.261,0.064,1.143,0.066,0.064,1.143,0.066,1.000,0.634,29.437,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.270,0.064,1.145,0.071,0.064,1.145,0.071,1.000,0.628,27.944,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.278,0.064,1.146,0.076,0.064,1.146,0.076,1.000,0.623,26.610,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.287,0.064,1.147,0.082,0.064,1.147,0.082,1.000,0.618,25.435,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.295,0.065,1.149,0.087,0.065,1.149,0.087,1.000,0.613,24.353,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.303,0.065,1.150,0.092,0.065,1.150,0.092,1.000,0.608,23.367,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.312,0.065,1.150,0.097,0.065,1.150,0.097,1.000,0.603,22.551,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.320,0.065,1.151,0.103,0.065,1.151,0.103,1.000,0.597,21.833,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.329,0.066,1.151,0.108,0.066,1.151,0.108,1.000,0.592,21.279,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.337,0.066,1.151,0.113,0.066,1.151,0.113,1.000,0.587,20.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.345,0.066,1.151,0.119,0.066,1.151,0.119,1.000,0.582,20.203,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.353,0.067,1.151,0.124,0.067,1.151,0.124,1.000,0.576,19.919,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.362,0.067,1.151,0.129,0.067,1.151,0.129,1.000,0.571,19.654,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.370,0.067,1.151,0.135,0.067,1.151,0.135,1.000,0.565,19.342,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.379,0.068,1.150,0.141,0.068,1.150,0.141,1.000,0.559,19.198,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.387,0.068,1.150,0.146,0.068,1.150,0.146,1.000,0.554,18.975,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.395,0.069,1.150,0.152,0.069,1.150,0.152,1.000,0.548,18.880,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.404,0.069,1.149,0.158,0.069,1.149,0.158,1.000,0.542,18.794,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.301,1.151,48.412,0.069,1.149,0.164,0.069,1.149,0.164,1.000,0.536,18.786,
