UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.806,0.015,1.642,-0.003,0.015,1.642,-0.003,1.000,0.925,2.745,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.814,0.015,1.642,-0.003,0.015,1.642,-0.003,1.000,0.925,2.712,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.823,0.015,1.642,-0.003,0.015,1.642,-0.003,1.000,0.925,2.688,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.831,0.015,1.642,-0.003,0.015,1.642,-0.003,1.000,0.925,2.685,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.839,0.016,1.642,-0.003,0.016,1.642,-0.003,1.000,0.924,2.693,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.848,0.016,1.642,-0.003,0.016,1.642,-0.003,1.000,0.924,2.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.856,0.016,1.642,-0.003,0.016,1.642,-0.003,1.000,0.924,2.706,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.864,0.017,1.642,-0.003,0.017,1.642,-0.003,1.000,0.924,2.727,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.873,0.017,1.642,-0.002,0.017,1.642,-0.002,1.000,0.924,2.735,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.882,0.017,1.642,-0.002,0.017,1.642,-0.002,1.000,0.924,2.738,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.890,0.018,1.642,-0.002,0.018,1.642,-0.002,1.000,0.924,2.742,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.898,0.018,1.642,-0.002,0.018,1.642,-0.002,1.000,0.923,2.737,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.906,0.018,1.642,-0.002,0.018,1.642,-0.002,1.000,0.923,2.737,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.915,0.019,1.642,-0.002,0.019,1.642,-0.002,1.000,0.923,2.732,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.923,0.019,1.642,-0.002,0.019,1.642,-0.002,1.000,0.923,2.738,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.931,0.019,1.642,-0.001,0.019,1.642,-0.001,1.000,0.923,2.762,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.940,0.020,1.642,-0.001,0.020,1.642,-0.001,1.000,0.923,2.795,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.948,0.020,1.642,-0.001,0.020,1.642,-0.001,1.000,0.922,2.848,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.957,0.020,1.642,-0.001,0.020,1.642,-0.001,1.000,0.922,2.892,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.965,0.021,1.642,-0.001,0.021,1.642,-0.001,1.000,0.922,2.964,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.973,0.021,1.642,-0.001,0.021,1.642,-0.001,1.000,0.922,3.034,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.982,0.021,1.642,0.000,0.021,1.642,0.000,1.000,0.922,3.136,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.990,0.022,1.642,0.000,0.022,1.642,0.000,1.000,0.921,3.230,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,56.998,0.022,1.642,0.000,0.022,1.642,0.000,1.000,0.921,3.366,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.006,0.023,1.641,0.000,0.023,1.641,0.000,1.000,0.921,3.507,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.015,0.023,1.641,0.000,0.023,1.641,0.000,1.000,0.920,3.725,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.023,0.023,1.641,0.001,0.023,1.641,0.001,1.000,0.920,3.906,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.032,0.024,1.641,0.001,0.024,1.641,0.001,1.000,0.920,4.135,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.040,0.024,1.640,0.001,0.024,1.640,0.001,1.000,0.919,4.372,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.048,0.024,1.640,0.002,0.024,1.640,0.002,1.000,0.919,4.651,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.057,0.025,1.639,0.002,0.025,1.639,0.002,1.000,0.918,4.960,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.065,0.025,1.639,0.002,0.025,1.639,0.002,1.000,0.918,5.269,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.073,0.026,1.639,0.003,0.026,1.639,0.003,1.000,0.917,5.665,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.082,0.026,1.638,0.003,0.026,1.638,0.003,1.000,0.916,6.062,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.090,0.027,1.638,0.004,0.027,1.638,0.004,1.000,0.916,6.418,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.099,0.028,1.637,0.004,0.028,1.637,0.004,1.000,0.915,6.881,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.107,0.028,1.636,0.005,0.028,1.636,0.005,1.000,0.914,7.405,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.115,0.029,1.636,0.005,0.029,1.636,0.005,1.000,0.913,7.935,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.124,0.030,1.635,0.006,0.030,1.635,0.006,1.000,0.912,8.446,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.132,0.031,1.634,0.007,0.031,1.634,0.007,1.000,0.911,9.019,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.140,0.031,1.633,0.008,0.031,1.633,0.008,1.000,0.910,9.609,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.149,0.032,1.632,0.009,0.032,1.632,0.009,1.000,0.909,10.155,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.157,0.033,1.631,0.009,0.033,1.631,0.009,1.000,0.907,10.766,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.165,0.034,1.630,0.010,0.034,1.630,0.010,1.000,0.906,11.345,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.174,0.035,1.628,0.012,0.035,1.628,0.012,1.000,0.904,12.066,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.182,0.036,1.627,0.013,0.036,1.627,0.013,1.000,0.903,12.769,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.191,0.038,1.625,0.014,0.038,1.625,0.014,1.000,0.901,13.593,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.199,0.039,1.624,0.015,0.039,1.624,0.015,1.000,0.899,14.455,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.207,0.040,1.622,0.016,0.040,1.622,0.016,1.000,0.898,15.200,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.215,0.041,1.619,0.017,0.041,1.619,0.017,1.000,0.895,16.452,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.224,0.043,1.617,0.018,0.043,1.617,0.018,1.000,0.893,17.675,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.232,0.044,1.614,0.019,0.044,1.614,0.019,1.000,0.891,18.971,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.241,0.045,1.611,0.020,0.045,1.611,0.020,1.000,0.889,20.343,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.250,0.047,1.609,0.021,0.047,1.609,0.021,1.000,0.887,21.739,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.257,0.048,1.605,0.022,0.048,1.605,0.022,1.000,0.885,23.355,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.267,0.049,1.603,0.022,0.049,1.603,0.022,1.000,0.884,24.567,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.274,0.051,1.599,0.023,0.051,1.599,0.023,1.000,0.881,26.237,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.283,0.052,1.596,0.024,0.052,1.596,0.024,1.000,0.879,27.774,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.291,0.054,1.593,0.025,0.054,1.593,0.025,1.000,0.877,29.273,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.300,0.055,1.589,0.026,0.055,1.589,0.026,1.000,0.875,30.765,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.307,0.057,1.586,0.027,0.057,1.586,0.027,1.000,0.873,32.248,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.316,0.059,1.583,0.028,0.059,1.583,0.028,1.000,0.871,33.703,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.324,0.060,1.580,0.029,0.060,1.580,0.029,1.000,0.869,35.056,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.333,0.062,1.577,0.030,0.062,1.577,0.030,1.000,0.867,36.315,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.341,0.064,1.575,0.031,0.064,1.575,0.031,1.000,0.865,37.318,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.349,0.066,1.572,0.032,0.066,1.572,0.032,1.000,0.863,38.240,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.358,0.068,1.570,0.034,0.068,1.570,0.034,1.000,0.860,38.831,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.367,0.069,1.568,0.036,0.069,1.568,0.036,1.000,0.858,39.780,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.374,0.071,1.566,0.037,0.071,1.566,0.037,1.000,0.855,40.294,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.382,0.073,1.564,0.040,0.073,1.564,0.040,1.000,0.852,40.152,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.391,0.075,1.563,0.042,0.075,1.563,0.042,1.000,0.850,40.446,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.399,0.077,1.561,0.044,0.077,1.561,0.044,1.000,0.847,40.741,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.407,0.079,1.560,0.046,0.079,1.560,0.046,1.000,0.845,41.063,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.416,0.081,1.559,0.048,0.081,1.559,0.048,1.000,0.843,41.222,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.424,0.083,1.559,0.051,0.083,1.559,0.051,1.000,0.840,41.177,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.432,0.085,1.558,0.053,0.085,1.558,0.053,1.000,0.838,41.164,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.440,0.088,1.558,0.056,0.088,1.558,0.056,1.000,0.835,40.849,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.449,0.090,1.558,0.058,0.090,1.558,0.058,1.000,0.833,40.788,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.457,0.092,1.558,0.061,0.092,1.558,0.061,1.000,0.831,40.670,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.466,0.094,1.558,0.063,0.094,1.558,0.063,1.000,0.828,40.759,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.474,0.096,1.559,0.066,0.096,1.559,0.066,1.000,0.826,40.285,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.482,0.098,1.560,0.068,0.098,1.560,0.068,1.000,0.824,40.017,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.491,0.100,1.560,0.071,0.100,1.560,0.071,1.000,0.822,39.652,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.499,0.101,1.561,0.073,0.101,1.561,0.073,1.000,0.820,39.299,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.507,0.103,1.562,0.076,0.103,1.562,0.076,1.000,0.818,38.884,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.516,0.105,1.562,0.079,0.105,1.562,0.079,1.000,0.816,38.579,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.524,0.107,1.563,0.081,0.107,1.563,0.081,1.000,0.813,38.420,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.532,0.108,1.564,0.084,0.108,1.564,0.084,1.000,0.811,37.891,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.541,0.109,1.564,0.087,0.109,1.564,0.087,1.000,0.809,37.499,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.549,0.110,1.564,0.089,0.110,1.564,0.089,1.000,0.806,37.189,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.557,0.111,1.565,0.092,0.111,1.565,0.092,1.000,0.804,36.715,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.566,0.113,1.565,0.095,0.113,1.565,0.095,1.000,0.802,36.487,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.574,0.113,1.566,0.098,0.113,1.566,0.098,1.000,0.799,35.948,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.582,0.114,1.566,0.101,0.114,1.566,0.101,1.000,0.796,35.614,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.591,0.114,1.566,0.104,0.114,1.566,0.104,1.000,0.794,35.312,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.599,0.115,1.567,0.107,0.115,1.567,0.107,1.000,0.791,35.073,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.608,0.115,1.567,0.110,0.115,1.567,0.110,1.000,0.789,34.858,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.616,0.115,1.568,0.113,0.115,1.568,0.113,1.000,0.786,34.635,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.625,0.115,1.568,0.115,0.115,1.568,0.115,1.000,0.784,34.412,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.633,0.115,1.569,0.118,0.115,1.569,0.118,1.000,0.781,34.167,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.641,0.115,1.569,0.121,0.115,1.569,0.121,1.000,0.779,33.908,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.649,0.115,1.570,0.124,0.115,1.570,0.124,1.000,0.776,33.631,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.658,0.115,1.570,0.127,0.115,1.570,0.127,1.000,0.774,33.377,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.666,0.114,1.570,0.130,0.114,1.570,0.130,1.000,0.771,33.050,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.674,0.114,1.571,0.133,0.114,1.571,0.133,1.000,0.768,32.676,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.683,0.113,1.571,0.137,0.113,1.571,0.137,1.000,0.766,32.285,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.691,0.113,1.572,0.140,0.113,1.572,0.140,1.000,0.763,31.812,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.700,0.112,1.572,0.143,0.112,1.572,0.143,1.000,0.760,31.347,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.708,0.112,1.573,0.147,0.112,1.573,0.147,1.000,0.756,30.786,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.716,0.111,1.573,0.151,0.111,1.573,0.151,1.000,0.753,30.180,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.725,0.110,1.574,0.155,0.110,1.574,0.155,1.000,0.750,29.594,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.733,0.110,1.574,0.159,0.110,1.574,0.159,1.000,0.746,29.076,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.741,0.109,1.574,0.163,0.109,1.574,0.163,1.000,0.743,28.606,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.750,0.108,1.574,0.167,0.108,1.574,0.167,1.000,0.739,28.135,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.758,0.107,1.574,0.171,0.107,1.574,0.171,1.000,0.736,27.630,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.767,0.106,1.574,0.175,0.106,1.574,0.175,1.000,0.732,27.148,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.775,0.105,1.574,0.179,0.105,1.574,0.179,1.000,0.728,26.663,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.783,0.105,1.575,0.183,0.105,1.575,0.183,1.000,0.725,26.204,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.791,0.103,1.574,0.187,0.103,1.574,0.187,1.000,0.720,25.731,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.800,0.102,1.574,0.191,0.102,1.574,0.191,1.000,0.716,25.361,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.808,0.101,1.573,0.196,0.101,1.573,0.196,1.000,0.712,25.043,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.816,0.100,1.572,0.200,0.100,1.572,0.200,1.000,0.708,24.791,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.825,0.099,1.572,0.204,0.099,1.572,0.204,1.000,0.704,24.467,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.833,0.098,1.571,0.208,0.098,1.571,0.208,1.000,0.700,24.331,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.843,0.096,1.570,0.212,0.096,1.570,0.212,1.000,0.696,24.247,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.851,0.095,1.569,0.217,0.095,1.569,0.217,1.000,0.691,24.138,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.859,0.094,1.568,0.221,0.094,1.568,0.221,1.000,0.687,23.992,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.868,0.092,1.568,0.226,0.092,1.568,0.226,1.000,0.682,23.897,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.875,0.091,1.567,0.231,0.091,1.567,0.231,1.000,0.678,23.794,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.884,0.090,1.565,0.236,0.090,1.565,0.236,1.000,0.673,23.736,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.892,0.089,1.564,0.240,0.089,1.564,0.240,1.000,0.668,23.697,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.901,0.088,1.564,0.245,0.088,1.564,0.245,1.000,0.663,23.620,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.909,0.087,1.563,0.250,0.087,1.563,0.250,1.000,0.658,23.512,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.917,0.085,1.562,0.256,0.085,1.562,0.256,1.000,0.653,23.325,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.926,0.084,1.561,0.261,0.084,1.561,0.261,1.000,0.648,23.095,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.934,0.083,1.560,0.266,0.083,1.560,0.266,1.000,0.643,22.922,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.942,0.082,1.558,0.271,0.082,1.558,0.271,1.000,0.638,22.823,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.951,0.081,1.557,0.275,0.081,1.557,0.275,1.000,0.634,22.772,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.959,0.080,1.555,0.280,0.080,1.555,0.280,1.000,0.629,22.715,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.967,0.079,1.553,0.284,0.079,1.553,0.284,1.000,0.624,22.661,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.975,0.079,1.552,0.289,0.079,1.552,0.289,1.000,0.619,22.548,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.984,0.078,1.551,0.294,0.078,1.551,0.294,1.000,0.614,22.422,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,TIGHT,0.000,1.458,1.292,57.992,0.077,1.549,0.299,0.077,1.549,0.299,1.000,0.609,22.339,
