UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.217,0.414,1.533,0.282,1.527,1.533,0.867,1.000,0.055
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.226,0.415,1.532,0.283,1.527,1.532,0.868,1.000,0.056
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.234,0.415,1.532,0.284,1.528,1.532,0.869,1.000,0.057
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.242,0.415,1.532,0.285,1.528,1.532,0.870,1.000,0.058
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.251,0.415,1.531,0.286,1.528,1.531,0.871,1.000,0.059
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.259,0.415,1.531,0.287,1.528,1.531,0.872,1.000,0.060
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.267,0.415,1.531,0.288,1.528,1.531,0.873,1.000,0.061
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.276,0.415,1.530,0.289,1.527,1.530,0.874,1.000,0.061
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.284,0.414,1.530,0.290,1.526,1.530,0.875,1.000,0.061
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.292,0.413,1.530,0.291,1.526,1.530,0.876,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.301,0.412,1.529,0.292,1.525,1.529,0.877,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.309,0.412,1.529,0.293,1.524,1.529,0.878,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.317,0.410,1.529,0.295,1.523,1.529,0.879,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.326,0.409,1.528,0.296,1.522,1.528,0.880,1.000,0.063
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.334,0.408,1.528,0.297,1.521,1.528,0.882,1.000,0.063
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.342,0.408,1.528,0.298,1.520,1.528,0.883,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.351,0.405,1.528,0.300,1.518,1.528,0.885,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.359,0.404,1.528,0.302,1.516,1.528,0.886,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.368,0.402,1.528,0.303,1.514,1.528,0.888,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.376,0.400,1.528,0.305,1.513,1.528,0.890,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.384,0.398,1.528,0.307,1.511,1.528,0.891,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.393,0.396,1.528,0.308,1.509,1.528,0.893,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.401,0.394,1.528,0.310,1.507,1.528,0.895,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.409,0.392,1.528,0.312,1.504,1.528,0.897,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.417,0.390,1.528,0.314,1.502,1.528,0.899,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.426,0.387,1.529,0.316,1.500,1.529,0.901,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.434,0.385,1.529,0.318,1.498,1.529,0.902,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.443,0.383,1.530,0.320,1.496,1.530,0.904,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.452,0.380,1.530,0.321,1.493,1.530,0.906,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.460,0.378,1.531,0.323,1.490,1.531,0.908,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.470,0.375,1.531,0.325,1.487,1.531,0.910,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.476,0.372,1.532,0.327,1.484,1.532,0.911,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.485,0.369,1.532,0.328,1.481,1.532,0.913,1.000,0.063
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.493,0.366,1.533,0.330,1.478,1.533,0.914,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.502,0.363,1.534,0.332,1.475,1.534,0.916,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.509,0.360,1.534,0.333,1.472,1.534,0.918,1.000,0.061
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.518,0.356,1.535,0.335,1.468,1.535,0.919,1.000,0.060
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.526,0.352,1.536,0.336,1.465,1.536,0.921,1.000,0.059
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.534,0.348,1.537,0.338,1.461,1.537,0.922,1.000,0.058
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.543,0.344,1.538,0.339,1.457,1.538,0.924,1.000,0.057
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.551,0.341,1.538,0.340,1.453,1.538,0.925,1.000,0.055
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.559,0.337,1.539,0.341,1.449,1.539,0.926,1.000,0.053
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.568,0.333,1.540,0.342,1.445,1.540,0.927,1.000,0.052
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.576,0.329,1.541,0.343,1.442,1.541,0.927,1.000,0.050
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.585,0.325,1.542,0.343,1.438,1.542,0.928,1.034,0.048
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.593,0.322,1.543,0.344,1.434,1.543,0.929,1.075,0.046
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.601,0.318,1.544,0.345,1.430,1.544,0.929,1.119,0.044
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.613,0.314,1.545,0.345,1.426,1.545,0.930,1.164,0.042
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.618,0.311,1.546,0.345,1.421,1.546,0.930,1.213,0.040
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.626,0.307,1.547,0.345,1.417,1.547,0.930,1.264,0.037
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.634,0.304,1.547,0.345,1.412,1.547,0.930,1.318,0.033
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.643,0.300,1.548,0.345,1.407,1.548,0.930,1.374,0.030
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.652,0.296,1.549,0.344,1.402,1.549,0.929,1.432,0.026
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.660,0.293,1.550,0.344,1.397,1.550,0.928,1.491,0.023
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.668,0.290,1.551,0.343,1.392,1.551,0.927,1.549,0.019
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.677,0.287,1.551,0.343,1.387,1.551,0.926,1.605,0.015
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.685,0.284,1.552,0.342,1.382,1.552,0.926,1.662,0.012
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.693,0.281,1.553,0.342,1.378,1.553,0.924,1.719,0.008
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.702,0.279,1.554,0.341,1.373,1.554,0.923,1.777,0.004
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.710,0.276,1.554,0.340,1.367,1.554,0.921,1.840,0.001
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.718,0.273,1.554,0.339,1.362,1.554,0.919,1.904,0.006
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.726,0.270,1.555,0.338,1.357,1.555,0.917,1.970,0.011
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.735,0.267,1.555,0.337,1.351,1.555,0.915,2.038,0.016
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.743,0.265,1.555,0.336,1.346,1.555,0.913,2.107,0.021
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.752,0.262,1.556,0.334,1.340,1.556,0.910,2.178,0.027
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.764,0.259,1.556,0.333,1.334,1.556,0.908,2.253,0.032
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.768,0.257,1.556,0.332,1.328,1.556,0.904,2.330,0.039
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.777,0.254,1.557,0.330,1.321,1.557,0.900,2.410,0.046
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.785,0.252,1.557,0.329,1.315,1.557,0.897,2.495,0.053
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.793,0.249,1.557,0.327,1.307,1.557,0.893,2.583,0.060
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.802,0.246,1.558,0.326,1.300,1.558,0.889,2.675,0.067
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.810,0.243,1.558,0.325,1.292,1.558,0.885,2.772,0.075
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.818,0.240,1.559,0.323,1.284,1.559,0.881,2.875,0.084
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.827,0.237,1.560,0.322,1.275,1.560,0.878,2.982,0.092
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.835,0.235,1.560,0.321,1.267,1.560,0.874,3.091,0.101
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.844,0.232,1.561,0.319,1.258,1.561,0.870,3.204,0.109
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.852,0.229,1.562,0.318,1.249,1.562,0.866,3.316,0.118
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.860,0.226,1.562,0.317,1.240,1.562,0.862,3.431,0.127
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.868,0.224,1.563,0.316,1.230,1.563,0.857,3.550,0.136
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.877,0.221,1.563,0.314,1.221,1.563,0.852,3.671,0.146
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.885,0.219,1.564,0.313,1.211,1.564,0.847,3.798,0.156
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.894,0.216,1.564,0.312,1.200,1.564,0.842,3.929,0.166
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.902,0.213,1.565,0.311,1.190,1.565,0.838,4.062,0.176
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.914,0.211,1.565,0.310,1.179,1.565,0.833,4.197,0.187
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.919,0.208,1.565,0.309,1.168,1.565,0.829,4.335,0.196
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.927,0.206,1.566,0.308,1.157,1.566,0.825,4.370,0.206
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.935,0.203,1.566,0.307,1.147,1.566,0.821,4.370,0.216
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.944,0.201,1.567,0.306,1.137,1.567,0.817,4.370,0.225
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.952,0.199,1.567,0.305,1.127,1.567,0.813,4.370,0.235
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.960,0.197,1.567,0.304,1.117,1.567,0.810,4.370,0.243
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.969,0.194,1.568,0.303,1.108,1.568,0.806,4.370,0.252
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.977,0.192,1.568,0.303,1.099,1.568,0.803,4.370,0.260
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.985,0.190,1.568,0.302,1.089,1.568,0.800,4.370,0.269
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,0.994,0.188,1.569,0.301,1.080,1.569,0.796,4.370,0.277
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.002,0.186,1.569,0.300,1.070,1.569,0.793,4.370,0.286
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.010,0.184,1.569,0.300,1.060,1.569,0.790,4.370,0.294
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.019,0.181,1.569,0.299,1.051,1.569,0.786,4.370,0.303
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.027,0.179,1.570,0.298,1.041,1.570,0.784,4.370,0.311
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.036,0.177,1.570,0.298,1.032,1.570,0.781,4.370,0.319
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.044,0.175,1.570,0.297,1.022,1.570,0.779,4.370,0.327
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.052,0.173,1.570,0.297,1.013,1.570,0.776,4.370,0.334
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.064,0.171,1.570,0.296,1.003,1.570,0.775,4.370,0.341
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.069,0.168,1.570,0.296,0.994,1.570,0.774,4.370,0.348
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.077,0.166,1.571,0.296,0.984,1.571,0.773,4.370,0.354
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.086,0.164,1.571,0.296,0.974,1.571,0.773,4.370,0.361
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.094,0.162,1.571,0.296,0.965,1.571,0.773,4.370,0.367
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.103,0.159,1.571,0.296,0.955,1.571,0.773,4.370,0.373
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.111,0.157,1.571,0.296,0.945,1.571,0.774,4.370,0.378
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.119,0.155,1.571,0.296,0.934,1.571,0.776,4.370,0.383
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.127,0.152,1.571,0.297,0.924,1.571,0.778,4.370,0.387
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.136,0.150,1.571,0.298,0.914,1.571,0.780,4.370,0.392
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.144,0.148,1.571,0.298,0.903,1.571,0.784,4.370,0.396
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.153,0.145,1.571,0.299,0.893,1.571,0.787,4.370,0.400
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.161,0.143,1.571,0.300,0.883,1.571,0.790,4.370,0.404
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.169,0.141,1.571,0.300,0.872,1.571,0.793,4.370,0.408
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.177,0.138,1.571,0.301,0.862,1.571,0.797,4.370,0.411
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.186,0.136,1.570,0.302,0.851,1.570,0.802,4.370,0.414
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.194,0.133,1.570,0.303,0.840,1.570,0.806,4.370,0.418
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.203,0.131,1.570,0.304,0.829,1.570,0.810,4.370,0.421
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.215,0.128,1.569,0.306,0.818,1.569,0.816,4.370,0.424
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.220,0.126,1.569,0.307,0.807,1.569,0.821,4.370,0.427
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.228,0.123,1.568,0.308,0.795,1.568,0.826,4.370,0.429
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.236,0.120,1.568,0.309,0.785,1.568,0.833,4.370,0.431
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.245,0.118,1.567,0.311,0.774,1.567,0.839,4.370,0.433
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.253,0.115,1.566,0.312,0.763,1.566,0.845,4.370,0.435
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.261,0.113,1.565,0.314,0.752,1.565,0.854,4.370,0.435
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.270,0.111,1.565,0.316,0.741,1.565,0.861,4.370,0.436
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.278,0.108,1.564,0.318,0.730,1.564,0.869,4.370,0.436
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.286,0.106,1.563,0.320,0.720,1.563,0.878,4.370,0.436
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.295,0.103,1.562,0.322,0.709,1.562,0.886,4.370,0.436
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.303,0.101,1.562,0.324,0.698,1.562,0.896,4.370,0.435
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.311,0.098,1.561,0.326,0.686,1.561,0.905,4.370,0.435
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,1.320,0.095,1.560,0.328,0.675,1.560,0.914,4.370,0.435
