UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.151,0.443,1.068,-0.221,1.528,1.068,-0.835,1.000,0.026
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.159,0.445,1.068,-0.222,1.530,1.068,-0.835,1.000,0.027
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.168,0.446,1.067,-0.222,1.531,1.067,-0.836,1.000,0.028
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.176,0.448,1.066,-0.223,1.533,1.066,-0.837,1.000,0.030
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.185,0.449,1.065,-0.223,1.534,1.065,-0.837,1.000,0.031
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.193,0.451,1.064,-0.224,1.536,1.064,-0.838,1.000,0.032
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.201,0.452,1.063,-0.224,1.537,1.063,-0.838,1.000,0.032
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.209,0.453,1.062,-0.225,1.538,1.062,-0.838,1.000,0.033
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.218,0.454,1.062,-0.225,1.539,1.062,-0.838,1.000,0.034
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.226,0.456,1.061,-0.225,1.541,1.061,-0.838,1.000,0.036
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.235,0.457,1.060,-0.224,1.542,1.060,-0.838,1.000,0.037
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.243,0.458,1.060,-0.224,1.543,1.060,-0.838,1.000,0.038
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.251,0.459,1.059,-0.223,1.544,1.059,-0.837,1.000,0.039
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.260,0.460,1.059,-0.222,1.545,1.059,-0.836,1.000,0.041
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.268,0.461,1.058,-0.221,1.546,1.058,-0.835,1.000,0.042
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.276,0.462,1.058,-0.219,1.547,1.058,-0.833,1.000,0.044
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.285,0.463,1.058,-0.218,1.548,1.058,-0.832,1.000,0.046
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.293,0.464,1.058,-0.216,1.549,1.058,-0.829,1.000,0.048
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.301,0.465,1.058,-0.213,1.550,1.058,-0.827,1.000,0.050
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.310,0.466,1.058,-0.211,1.551,1.058,-0.825,1.000,0.051
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.318,0.467,1.058,-0.207,1.552,1.058,-0.821,1.000,0.054
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.326,0.468,1.058,-0.205,1.553,1.058,-0.818,1.000,0.056
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.335,0.468,1.058,-0.201,1.553,1.058,-0.815,1.000,0.058
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.343,0.468,1.058,-0.197,1.553,1.058,-0.811,1.000,0.060
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.352,0.469,1.058,-0.194,1.553,1.058,-0.808,1.000,0.061
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.360,0.468,1.058,-0.190,1.553,1.058,-0.804,1.000,0.063
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.368,0.468,1.058,-0.186,1.553,1.058,-0.800,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.376,0.468,1.058,-0.183,1.553,1.058,-0.796,1.000,0.066
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.385,0.468,1.058,-0.179,1.553,1.058,-0.793,1.000,0.068
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.393,0.467,1.058,-0.175,1.552,1.058,-0.789,1.000,0.069
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.402,0.466,1.057,-0.171,1.551,1.057,-0.785,1.000,0.070
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.410,0.466,1.058,-0.166,1.550,1.058,-0.780,1.000,0.072
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.418,0.465,1.058,-0.162,1.550,1.058,-0.776,1.000,0.073
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.427,0.464,1.058,-0.157,1.549,1.058,-0.771,1.000,0.074
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.435,0.463,1.059,-0.152,1.548,1.059,-0.766,1.000,0.076
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.443,0.463,1.060,-0.148,1.548,1.060,-0.761,1.019,0.078
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.452,0.462,1.061,-0.143,1.547,1.061,-0.756,1.070,0.080
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.460,0.461,1.062,-0.138,1.546,1.062,-0.750,1.127,0.082
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.468,0.460,1.064,-0.133,1.545,1.064,-0.744,1.189,0.083
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.478,0.459,1.065,-0.128,1.543,1.065,-0.738,1.259,0.085
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.485,0.457,1.067,-0.122,1.541,1.067,-0.731,1.339,0.086
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.493,0.455,1.069,-0.117,1.538,1.069,-0.723,1.428,0.087
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.502,0.453,1.070,-0.111,1.535,1.070,-0.715,1.523,0.088
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.510,0.451,1.072,-0.106,1.531,1.072,-0.706,1.625,0.089
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.519,0.448,1.075,-0.100,1.526,1.075,-0.696,1.741,0.090
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.527,0.445,1.077,-0.095,1.521,1.077,-0.686,1.869,0.089
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.535,0.442,1.079,-0.090,1.515,1.079,-0.676,2.003,0.089
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.543,0.439,1.081,-0.084,1.508,1.081,-0.664,2.147,0.088
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.552,0.434,1.084,-0.079,1.497,1.084,-0.653,2.310,0.084
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.560,0.430,1.087,-0.075,1.488,1.087,-0.641,2.487,0.081
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.569,0.426,1.089,-0.070,1.477,1.089,-0.629,2.670,0.077
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.577,0.422,1.092,-0.066,1.463,1.092,-0.616,2.868,0.071
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.585,0.417,1.095,-0.061,1.448,1.095,-0.603,3.084,0.064
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.594,0.412,1.097,-0.057,1.432,1.097,-0.589,3.310,0.056
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.602,0.407,1.100,-0.054,1.414,1.100,-0.576,3.551,0.046
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.611,0.401,1.103,-0.050,1.392,1.103,-0.563,3.811,0.033
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.619,0.396,1.105,-0.047,1.369,1.105,-0.549,4.090,0.019
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.629,0.390,1.108,-0.043,1.346,1.108,-0.534,4.370,0.006
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.635,0.384,1.110,-0.040,1.320,1.110,-0.521,4.370,0.011
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.644,0.379,1.112,-0.037,1.296,1.112,-0.507,4.370,0.025
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.652,0.373,1.115,-0.034,1.273,1.115,-0.494,4.370,0.040
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.661,0.368,1.117,-0.032,1.247,1.117,-0.484,4.370,0.058
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.669,0.362,1.119,-0.029,1.223,1.119,-0.473,4.370,0.074
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.677,0.356,1.122,-0.027,1.199,1.122,-0.464,4.370,0.091
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.686,0.351,1.124,-0.025,1.175,1.124,-0.454,4.370,0.108
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.694,0.346,1.126,-0.023,1.151,1.126,-0.446,4.370,0.125
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.703,0.340,1.128,-0.021,1.128,1.128,-0.437,4.370,0.141
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.711,0.335,1.130,-0.019,1.106,1.130,-0.430,4.370,0.158
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.719,0.330,1.132,-0.018,1.083,1.132,-0.423,4.370,0.175
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.728,0.325,1.134,-0.016,1.062,1.134,-0.417,4.370,0.191
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.736,0.320,1.136,-0.015,1.041,1.136,-0.412,4.370,0.207
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.744,0.315,1.137,-0.014,1.020,1.137,-0.406,4.370,0.223
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.753,0.311,1.139,-0.013,0.999,1.139,-0.402,4.370,0.239
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.761,0.306,1.140,-0.012,0.979,1.140,-0.397,4.370,0.255
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.770,0.301,1.142,-0.011,0.958,1.142,-0.392,4.370,0.271
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.778,0.297,1.143,-0.010,0.938,1.143,-0.388,4.370,0.286
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.786,0.292,1.144,-0.009,0.919,1.144,-0.384,4.370,0.301
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.794,0.288,1.146,-0.008,0.900,1.146,-0.379,4.370,0.317
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.803,0.284,1.147,-0.007,0.881,1.147,-0.375,4.370,0.331
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.811,0.280,1.147,-0.006,0.862,1.147,-0.372,4.370,0.346
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.819,0.275,1.148,-0.005,0.844,1.148,-0.368,4.370,0.361
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.828,0.271,1.149,-0.005,0.826,1.149,-0.365,4.370,0.375
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.836,0.267,1.150,-0.004,0.807,1.150,-0.362,4.370,0.390
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.845,0.263,1.151,-0.003,0.789,1.151,-0.358,4.370,0.404
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.853,0.259,1.152,-0.002,0.771,1.152,-0.354,4.370,0.418
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.862,0.255,1.153,-0.001,0.754,1.153,-0.350,4.370,0.431
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.870,0.251,1.154,0.000,0.738,1.154,-0.346,4.370,0.444
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.878,0.247,1.155,0.001,0.722,1.155,-0.342,4.370,0.456
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.886,0.244,1.155,0.002,0.707,1.155,-0.338,4.370,0.467
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.895,0.241,1.156,0.003,0.693,1.156,-0.334,4.370,0.478
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.903,0.238,1.157,0.004,0.680,1.157,-0.330,4.370,0.487
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.911,0.235,1.157,0.005,0.668,1.157,-0.325,4.370,0.496
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.920,0.232,1.158,0.006,0.655,1.158,-0.321,4.370,0.505
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.928,0.229,1.158,0.007,0.643,1.158,-0.316,4.370,0.514
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.937,0.227,1.159,0.008,0.631,1.159,-0.312,4.370,0.522
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.945,0.224,1.159,0.009,0.619,1.159,-0.307,4.370,0.531
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.953,0.221,1.160,0.010,0.607,1.160,-0.302,4.370,0.539
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.961,0.219,1.160,0.011,0.596,1.160,-0.298,4.370,0.546
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.970,0.216,1.160,0.012,0.585,1.160,-0.293,4.370,0.554
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.978,0.214,1.161,0.013,0.575,1.161,-0.288,4.370,0.561
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.986,0.211,1.161,0.014,0.565,1.161,-0.282,4.370,0.567
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,0.995,0.209,1.161,0.016,0.555,1.161,-0.276,4.370,0.573
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.003,0.207,1.162,0.017,0.546,1.162,-0.271,4.370,0.579
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.012,0.205,1.162,0.018,0.537,1.162,-0.265,4.370,0.584
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.020,0.203,1.162,0.020,0.528,1.162,-0.258,4.370,0.589
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.028,0.201,1.163,0.021,0.519,1.163,-0.252,4.370,0.593
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.037,0.199,1.163,0.023,0.511,1.163,-0.245,4.370,0.598
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.046,0.197,1.163,0.024,0.502,1.163,-0.238,4.370,0.602
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.053,0.195,1.164,0.026,0.494,1.164,-0.231,4.370,0.606
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.062,0.193,1.164,0.028,0.485,1.164,-0.225,4.370,0.611
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.070,0.191,1.164,0.029,0.477,1.164,-0.217,4.370,0.614
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.080,0.190,1.164,0.031,0.470,1.164,-0.209,4.370,0.617
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.087,0.188,1.165,0.033,0.462,1.165,-0.201,4.370,0.621
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.095,0.186,1.165,0.035,0.454,1.165,-0.193,4.370,0.624
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.104,0.184,1.165,0.037,0.446,1.165,-0.184,4.370,0.626
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.112,0.183,1.165,0.039,0.439,1.165,-0.176,4.370,0.629
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.121,0.181,1.165,0.041,0.431,1.165,-0.167,4.370,0.631
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.129,0.179,1.165,0.043,0.424,1.165,-0.159,4.370,0.634
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.137,0.177,1.165,0.045,0.416,1.165,-0.150,4.370,0.637
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.146,0.176,1.165,0.047,0.409,1.165,-0.141,4.370,0.639
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.154,0.174,1.165,0.049,0.403,1.165,-0.131,4.370,0.640
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.162,0.173,1.165,0.051,0.396,1.165,-0.121,4.370,0.641
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.171,0.171,1.164,0.053,0.390,1.164,-0.111,4.370,0.642
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.179,0.170,1.164,0.056,0.383,1.164,-0.101,4.370,0.643
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.188,0.168,1.164,0.058,0.377,1.164,-0.091,4.370,0.644
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.196,0.167,1.163,0.061,0.371,1.163,-0.080,4.370,0.644
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.204,0.165,1.163,0.063,0.364,1.163,-0.071,4.370,0.646
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.213,0.164,1.163,0.065,0.357,1.163,-0.061,4.370,0.648
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.221,0.163,1.162,0.068,0.352,1.162,-0.049,4.370,0.647
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.231,0.161,1.161,0.070,0.345,1.161,-0.037,4.370,0.647
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.237,0.160,1.161,0.073,0.339,1.161,-0.026,4.370,0.647
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.246,0.158,1.161,0.076,0.333,1.161,-0.014,4.370,0.647
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.254,0.157,1.160,0.079,0.327,1.160,-0.001,4.370,0.646
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.263,0.156,1.160,0.081,0.321,1.160,0.011,4.370,0.646
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.272,0.154,1.159,0.084,0.315,1.159,0.024,4.370,0.645
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.279,0.153,1.159,0.088,0.310,1.159,0.037,4.370,0.643
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.288,0.152,1.158,0.091,0.305,1.158,0.051,4.370,0.642
4,NAVIFIELD,M_2,0,2,Path_NP2_1_A_Sym,0,4,5, -1, -1,5,3,1.297,0.151,1.158,0.094,0.299,1.158,0.065,4.370,0.640
