UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.536,0.427,1.064,0.196,1.610,1.064,0.886,1.000,0.081
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.544,0.427,1.063,0.194,1.610,1.063,0.884,1.000,0.082
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.552,0.427,1.063,0.193,1.611,1.063,0.883,1.000,0.083
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.561,0.428,1.063,0.192,1.611,1.063,0.881,1.000,0.083
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.569,0.428,1.063,0.190,1.611,1.063,0.880,1.000,0.084
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.577,0.428,1.063,0.189,1.611,1.063,0.879,1.000,0.085
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.585,0.428,1.063,0.187,1.611,1.063,0.877,1.000,0.086
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.594,0.428,1.062,0.186,1.611,1.062,0.875,1.000,0.086
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.602,0.428,1.062,0.184,1.611,1.062,0.873,1.000,0.087
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.611,0.428,1.063,0.183,1.610,1.063,0.871,1.000,0.088
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.619,0.428,1.063,0.181,1.610,1.063,0.870,1.000,0.089
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.627,0.428,1.063,0.180,1.610,1.063,0.868,1.000,0.089
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.636,0.428,1.063,0.179,1.610,1.063,0.866,1.000,0.090
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.654,0.429,1.064,0.177,1.610,1.064,0.864,1.000,0.091
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.660,0.428,1.064,0.175,1.609,1.064,0.862,1.000,0.091
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.669,0.428,1.065,0.171,1.609,1.065,0.857,1.000,0.093
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.677,0.428,1.065,0.171,1.609,1.065,0.857,1.000,0.093
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.686,0.428,1.066,0.169,1.608,1.066,0.854,1.000,0.094
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.694,0.428,1.067,0.167,1.608,1.067,0.852,1.000,0.094
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.702,0.427,1.067,0.166,1.607,1.067,0.850,1.000,0.095
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.711,0.427,1.068,0.164,1.607,1.068,0.848,1.000,0.096
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.719,0.427,1.069,0.162,1.606,1.069,0.845,1.000,0.096
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.727,0.426,1.069,0.160,1.606,1.069,0.843,1.000,0.097
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.736,0.426,1.070,0.158,1.605,1.070,0.839,1.000,0.098
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.744,0.426,1.071,0.155,1.604,1.071,0.836,1.000,0.099
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.752,0.425,1.071,0.153,1.603,1.071,0.832,1.000,0.100
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.761,0.425,1.072,0.151,1.602,1.072,0.828,1.000,0.101
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.769,0.424,1.073,0.148,1.602,1.073,0.825,1.000,0.102
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.778,0.424,1.073,0.145,1.600,1.073,0.820,1.000,0.103
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.787,0.423,1.074,0.143,1.599,1.074,0.815,1.000,0.104
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.798,0.422,1.075,0.140,1.597,1.075,0.811,1.000,0.105
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.804,0.421,1.076,0.137,1.596,1.076,0.806,1.000,0.106
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.811,0.420,1.076,0.134,1.595,1.076,0.801,1.000,0.107
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.819,0.420,1.077,0.131,1.593,1.077,0.797,1.000,0.108
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.827,0.419,1.078,0.128,1.591,1.078,0.789,1.000,0.109
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.836,0.418,1.079,0.125,1.588,1.079,0.780,1.000,0.111
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.844,0.417,1.080,0.121,1.586,1.080,0.772,1.000,0.112
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.853,0.417,1.080,0.118,1.583,1.080,0.764,1.000,0.114
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.861,0.416,1.081,0.115,1.581,1.081,0.755,1.000,0.116
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.869,0.415,1.082,0.111,1.578,1.082,0.746,1.000,0.118
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.877,0.414,1.082,0.107,1.576,1.082,0.737,1.000,0.120
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.886,0.413,1.083,0.104,1.573,1.083,0.727,1.000,0.122
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.895,0.412,1.084,0.100,1.566,1.084,0.709,1.000,0.125
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.903,0.411,1.085,0.096,1.554,1.085,0.676,1.000,0.129
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.911,0.410,1.085,0.092,1.542,1.085,0.644,1.000,0.133
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.919,0.409,1.086,0.088,1.532,1.086,0.613,1.000,0.139
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.928,0.408,1.087,0.084,1.523,1.087,0.584,1.000,0.144
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.936,0.406,1.088,0.079,1.513,1.088,0.553,1.000,0.150
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.945,0.405,1.088,0.075,1.503,1.088,0.522,1.000,0.155
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.954,0.403,1.089,0.071,1.492,1.089,0.489,1.000,0.161
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.961,0.402,1.090,0.066,1.482,1.090,0.454,1.000,0.168
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.969,0.401,1.091,0.062,1.470,1.091,0.418,1.000,0.175
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.978,0.399,1.091,0.057,1.459,1.091,0.382,1.000,0.182
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.986,0.397,1.092,0.053,1.447,1.092,0.345,1.000,0.188
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,0.995,0.396,1.093,0.048,1.435,1.093,0.309,1.000,0.195
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.003,0.394,1.093,0.044,1.424,1.093,0.270,1.000,0.203
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.011,0.392,1.094,0.039,1.415,1.094,0.239,1.000,0.209
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.020,0.390,1.095,0.035,1.405,1.095,0.209,1.000,0.214
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.028,0.388,1.096,0.030,1.395,1.096,0.181,1.000,0.219
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.036,0.386,1.096,0.026,1.385,1.096,0.152,1.000,0.223
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.045,0.384,1.097,0.021,1.374,1.097,0.123,1.000,0.227
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.053,0.382,1.098,0.017,1.364,1.098,0.094,1.000,0.232
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.062,0.379,1.099,0.012,1.355,1.099,0.068,1.000,0.236
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.070,0.377,1.100,0.008,1.348,1.100,0.044,1.000,0.241
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.078,0.375,1.101,0.003,1.340,1.101,0.020,1.000,0.245
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.087,0.373,1.102,-0.001,1.333,1.102,-0.003,1.000,0.249
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.095,0.371,1.103,-0.005,1.325,1.103,-0.026,1.000,0.253
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.105,0.368,1.104,-0.010,1.316,1.104,-0.050,1.000,0.257
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.112,0.366,1.105,-0.014,1.308,1.105,-0.073,1.000,0.261
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.120,0.364,1.106,-0.018,1.302,1.106,-0.095,1.000,0.265
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.129,0.361,1.107,-0.022,1.296,1.107,-0.116,1.000,0.269
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.136,0.359,1.108,-0.026,1.289,1.108,-0.134,1.000,0.272
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.145,0.356,1.109,-0.030,1.283,1.109,-0.153,1.000,0.275
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.153,0.354,1.110,-0.034,1.276,1.110,-0.171,1.000,0.277
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.162,0.351,1.111,-0.037,1.269,1.111,-0.188,1.000,0.279
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.170,0.349,1.113,-0.040,1.262,1.113,-0.204,1.000,0.280
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.178,0.346,1.114,-0.044,1.255,1.114,-0.219,1.000,0.281
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.187,0.344,1.115,-0.047,1.250,1.115,-0.232,1.000,0.283
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.195,0.342,1.116,-0.050,1.245,1.116,-0.245,1.000,0.284
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.204,0.339,1.117,-0.052,1.239,1.117,-0.255,1.000,0.284
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.212,0.337,1.118,-0.054,1.234,1.118,-0.265,1.000,0.284
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.221,0.335,1.119,-0.056,1.228,1.119,-0.273,1.000,0.283
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.228,0.333,1.120,-0.058,1.223,1.120,-0.280,1.000,0.281
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.237,0.331,1.121,-0.059,1.216,1.121,-0.285,1.000,0.278
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.245,0.329,1.122,-0.060,1.210,1.122,-0.288,1.000,0.273
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.254,0.327,1.122,-0.061,1.203,1.122,-0.290,1.000,0.269
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.262,0.326,1.123,-0.062,1.197,1.123,-0.291,1.000,0.263
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.270,0.324,1.124,-0.062,1.191,1.124,-0.289,1.000,0.257
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.279,0.323,1.125,-0.063,1.185,1.125,-0.289,1.000,0.252
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.287,0.321,1.125,-0.062,1.180,1.125,-0.285,1.000,0.245
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.296,0.320,1.126,-0.062,1.174,1.126,-0.283,1.000,0.240
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.304,0.319,1.127,-0.062,1.169,1.127,-0.282,1.000,0.234
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.312,0.318,1.127,-0.062,1.163,1.127,-0.280,1.000,0.229
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.320,0.316,1.128,-0.062,1.158,1.128,-0.278,1.000,0.223
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.329,0.315,1.128,-0.062,1.153,1.128,-0.274,1.000,0.217
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.337,0.314,1.128,-0.062,1.147,1.128,-0.272,1.000,0.211
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.345,0.312,1.129,-0.061,1.142,1.129,-0.271,1.000,0.205
4,HOMOGENEOUS,M_2,0,2,Path_NP2_1_A,0,2,1, -1, -1,4,0,1.354,0.311,1.129,-0.061,1.135,1.129,-0.267,1.000,0.198
