UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.259,-0.615,0.938,-0.367,-0.615,0.938,-0.367,1.000,0.018
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.268,-0.613,0.938,-0.367,-0.613,0.938,-0.367,1.000,0.017
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.276,-0.612,0.939,-0.366,-0.612,0.939,-0.366,1.000,0.017
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.285,-0.610,0.940,-0.365,-0.610,0.940,-0.365,1.000,0.016
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.293,-0.608,0.941,-0.365,-0.608,0.941,-0.365,1.000,0.015
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.302,-0.605,0.942,-0.364,-0.605,0.942,-0.364,1.000,0.014
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.310,-0.603,0.942,-0.363,-0.603,0.942,-0.363,1.000,0.013
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.318,-0.600,0.943,-0.363,-0.600,0.943,-0.363,1.000,0.012
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.326,-0.598,0.945,-0.362,-0.598,0.945,-0.362,1.000,0.011
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.334,-0.595,0.946,-0.361,-0.595,0.946,-0.361,1.000,0.010
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.343,-0.593,0.947,-0.361,-0.593,0.947,-0.361,1.000,0.009
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.351,-0.590,0.949,-0.360,-0.590,0.949,-0.360,1.000,0.009
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.360,-0.587,0.950,-0.360,-0.587,0.950,-0.360,1.000,0.008
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.368,-0.585,0.952,-0.359,-0.585,0.952,-0.359,1.000,0.007
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.376,-0.581,0.954,-0.359,-0.581,0.954,-0.359,1.000,0.006
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.385,-0.578,0.955,-0.358,-0.578,0.955,-0.358,1.000,0.005
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.393,-0.575,0.957,-0.357,-0.575,0.957,-0.357,1.000,0.004
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.402,-0.572,0.960,-0.356,-0.572,0.960,-0.356,1.000,0.003
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.410,-0.569,0.962,-0.356,-0.569,0.962,-0.356,1.000,0.002
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.418,-0.566,0.965,-0.355,-0.566,0.965,-0.355,1.000,0.001
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.427,-0.563,0.967,-0.354,-0.563,0.967,-0.354,1.000,0.000
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.435,-0.560,0.970,-0.354,-0.560,0.970,-0.354,1.000,0.001
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.444,-0.556,0.973,-0.352,-0.556,0.973,-0.352,1.000,0.003
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.452,-0.553,0.976,-0.351,-0.553,0.976,-0.351,1.000,0.004
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.460,-0.549,0.979,-0.350,-0.549,0.979,-0.350,1.000,0.006
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.469,-0.545,0.982,-0.348,-0.545,0.982,-0.348,1.000,0.008
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.477,-0.541,0.986,-0.346,-0.541,0.986,-0.346,1.000,0.011
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.485,-0.537,0.989,-0.344,-0.537,0.989,-0.344,1.000,0.013
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.493,-0.533,0.993,-0.342,-0.533,0.993,-0.342,1.000,0.015
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.502,-0.530,0.996,-0.340,-0.530,0.996,-0.340,1.000,0.018
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.510,-0.526,1.000,-0.338,-0.526,1.000,-0.338,1.000,0.020
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.523,-0.521,1.004,-0.336,-0.521,1.004,-0.336,1.000,0.023
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.528,-0.517,1.008,-0.333,-0.517,1.008,-0.333,1.000,0.026
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.535,-0.513,1.011,-0.331,-0.513,1.011,-0.331,1.000,0.029
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.544,-0.508,1.015,-0.329,-0.508,1.015,-0.329,1.000,0.031
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.552,-0.504,1.019,-0.326,-0.504,1.019,-0.326,1.000,0.034
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.560,-0.499,1.023,-0.323,-0.499,1.023,-0.323,1.000,0.038
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.569,-0.495,1.027,-0.320,-0.495,1.027,-0.320,1.000,0.041
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.577,-0.491,1.031,-0.317,-0.491,1.031,-0.317,1.000,0.044
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.586,-0.486,1.035,-0.314,-0.486,1.035,-0.314,1.000,0.048
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.594,-0.482,1.039,-0.311,-0.482,1.039,-0.311,1.000,0.052
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.602,-0.477,1.043,-0.308,-0.477,1.043,-0.308,1.000,0.055
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.610,-0.473,1.046,-0.304,-0.473,1.046,-0.304,1.000,0.060
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.619,-0.468,1.050,-0.300,-0.468,1.050,-0.300,1.000,0.064
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.627,-0.464,1.054,-0.296,-0.464,1.054,-0.296,1.000,0.068
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.635,-0.459,1.057,-0.292,-0.459,1.057,-0.292,1.000,0.073
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.644,-0.454,1.060,-0.288,-0.454,1.060,-0.288,1.000,0.077
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.652,-0.449,1.063,-0.284,-0.449,1.063,-0.284,1.000,0.082
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.661,-0.444,1.067,-0.279,-0.444,1.067,-0.279,1.000,0.087
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.669,-0.439,1.070,-0.274,-0.439,1.070,-0.274,1.000,0.092
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.677,-0.434,1.073,-0.270,-0.434,1.073,-0.270,1.000,0.097
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.686,-0.429,1.075,-0.265,-0.429,1.075,-0.265,1.000,0.103
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.694,-0.424,1.078,-0.259,-0.424,1.078,-0.259,1.000,0.109
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.702,-0.420,1.081,-0.255,-0.420,1.081,-0.255,1.000,0.114
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.710,-0.414,1.083,-0.249,-0.414,1.083,-0.249,1.000,0.120
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.719,-0.409,1.085,-0.244,-0.409,1.085,-0.244,1.000,0.126
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.727,-0.403,1.087,-0.238,-0.403,1.087,-0.238,1.000,0.132
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.736,-0.397,1.090,-0.232,-0.397,1.090,-0.232,1.000,0.138
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.744,-0.391,1.092,-0.227,-0.391,1.092,-0.227,1.000,0.144
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.752,-0.385,1.094,-0.221,-0.385,1.094,-0.221,1.000,0.151
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.761,-0.378,1.095,-0.215,-0.378,1.095,-0.215,1.000,0.157
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.770,-0.372,1.097,-0.210,-0.372,1.097,-0.210,1.000,0.163
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.777,-0.365,1.099,-0.204,-0.365,1.099,-0.204,1.000,0.170
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.786,-0.359,1.101,-0.198,-0.359,1.101,-0.198,1.000,0.176
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.794,-0.353,1.103,-0.192,-0.353,1.103,-0.192,1.000,0.183
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.802,-0.346,1.104,-0.187,-0.346,1.104,-0.187,1.000,0.189
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.811,-0.339,1.106,-0.181,-0.339,1.106,-0.181,1.000,0.196
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.819,-0.332,1.108,-0.175,-0.332,1.108,-0.175,1.000,0.202
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.828,-0.325,1.110,-0.169,-0.325,1.110,-0.169,1.000,0.209
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.836,-0.318,1.112,-0.163,-0.318,1.112,-0.163,1.000,0.215
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.844,-0.310,1.113,-0.157,-0.310,1.113,-0.157,1.000,0.222
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.853,-0.303,1.115,-0.151,-0.303,1.115,-0.151,1.000,0.229
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.861,-0.295,1.117,-0.145,-0.295,1.117,-0.145,1.000,0.235
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.869,-0.287,1.118,-0.139,-0.287,1.118,-0.139,1.000,0.242
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.878,-0.279,1.120,-0.134,-0.279,1.120,-0.134,1.000,0.248
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.886,-0.271,1.122,-0.128,-0.271,1.122,-0.128,1.000,0.255
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.894,-0.263,1.124,-0.122,-0.263,1.124,-0.122,1.000,0.261
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.903,-0.254,1.125,-0.117,-0.254,1.125,-0.117,1.000,0.268
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.911,-0.245,1.127,-0.111,-0.245,1.127,-0.111,1.000,0.274
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.919,-0.237,1.128,-0.106,-0.237,1.128,-0.106,1.000,0.280
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.928,-0.227,1.129,-0.101,-0.227,1.129,-0.101,1.000,0.286
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.937,-0.218,1.130,-0.096,-0.218,1.130,-0.096,1.000,0.292
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.944,-0.208,1.131,-0.091,-0.208,1.131,-0.091,1.000,0.298
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.953,-0.199,1.132,-0.087,-0.199,1.132,-0.087,1.000,0.303
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.961,-0.190,1.134,-0.082,-0.190,1.134,-0.082,1.000,0.309
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.970,-0.179,1.135,-0.078,-0.179,1.135,-0.078,1.000,0.314
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.978,-0.170,1.136,-0.074,-0.170,1.136,-0.074,1.000,0.319
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.987,-0.160,1.136,-0.070,-0.160,1.136,-0.070,1.000,0.323
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,0.995,-0.150,1.137,-0.067,-0.150,1.137,-0.067,1.000,0.328
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.003,-0.140,1.138,-0.064,-0.140,1.138,-0.064,1.000,0.332
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.011,-0.130,1.139,-0.061,-0.130,1.139,-0.061,1.000,0.336
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.020,-0.120,1.139,-0.058,-0.120,1.139,-0.058,1.000,0.340
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.028,-0.110,1.140,-0.055,-0.110,1.140,-0.055,1.000,0.344
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.037,-0.100,1.141,-0.053,-0.100,1.141,-0.053,1.000,0.347
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.045,-0.090,1.141,-0.051,-0.090,1.141,-0.051,1.000,0.350
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.053,-0.081,1.142,-0.050,-0.081,1.142,-0.050,1.000,0.352
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.062,-0.071,1.142,-0.047,-0.071,1.142,-0.047,1.000,0.355
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.070,-0.062,1.143,-0.047,-0.062,1.143,-0.047,1.000,0.357
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.079,-0.052,1.143,-0.045,-0.052,1.143,-0.045,1.000,0.360
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.087,-0.043,1.144,-0.044,-0.043,1.144,-0.044,1.000,0.361
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.095,-0.034,1.144,-0.043,-0.034,1.144,-0.043,1.000,0.363
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.104,-0.025,1.144,-0.043,-0.025,1.144,-0.043,1.000,0.365
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.111,-0.017,1.145,-0.042,-0.017,1.145,-0.042,1.000,0.366
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.120,-0.008,1.145,-0.043,-0.008,1.145,-0.043,1.000,0.366
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.128,0.001,1.145,-0.043,0.001,1.145,-0.043,1.000,0.367
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.137,0.009,1.145,-0.043,0.009,1.145,-0.043,1.000,0.368
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.145,0.017,1.145,-0.044,0.017,1.145,-0.044,1.000,0.368
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.153,0.025,1.145,-0.044,0.025,1.145,-0.044,1.000,0.368
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.162,0.033,1.145,-0.045,0.033,1.145,-0.045,1.000,0.368
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.170,0.040,1.145,-0.046,0.040,1.145,-0.046,1.000,0.368
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_C_Sym,0,4,5,3,2,1,5,1.178,0.047,1.145,-0.048,0.047,1.145,-0.048,1.000,0.367
