UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.092,0.011,1.608,0.741,0.011,1.608,0.741,1.000,0.022
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.102,0.011,1.608,0.744,0.011,1.608,0.744,1.000,0.023
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.110,0.011,1.608,0.747,0.011,1.608,0.747,1.000,0.025
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.118,0.011,1.607,0.750,0.011,1.607,0.750,1.000,0.027
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.126,0.011,1.607,0.753,0.011,1.607,0.753,1.000,0.028
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.134,0.011,1.607,0.756,0.011,1.607,0.756,1.000,0.030
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.142,0.011,1.607,0.758,0.011,1.607,0.758,1.000,0.032
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.151,0.011,1.607,0.761,0.011,1.607,0.761,1.000,0.033
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.159,0.011,1.607,0.764,0.011,1.607,0.764,1.000,0.035
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.167,0.011,1.607,0.766,0.011,1.607,0.766,1.000,0.036
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.176,0.011,1.607,0.769,0.011,1.607,0.769,1.000,0.038
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.184,0.012,1.606,0.771,0.012,1.606,0.771,1.000,0.039
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.193,0.012,1.606,0.773,0.012,1.606,0.773,1.000,0.040
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.201,0.012,1.606,0.776,0.012,1.606,0.776,1.000,0.042
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.210,0.012,1.605,0.778,0.012,1.605,0.778,1.000,0.043
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.218,0.011,1.605,0.780,0.011,1.605,0.780,1.000,0.044
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.226,0.011,1.605,0.782,0.011,1.605,0.782,1.000,0.045
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.234,0.011,1.605,0.784,0.011,1.605,0.784,1.000,0.047
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.244,0.011,1.604,0.786,0.011,1.604,0.786,1.000,0.048
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.252,0.011,1.604,0.787,0.011,1.604,0.787,1.000,0.049
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.260,0.011,1.604,0.789,0.011,1.604,0.789,1.000,0.050
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.269,0.010,1.604,0.790,0.010,1.604,0.790,1.000,0.051
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.277,0.010,1.604,0.791,0.010,1.604,0.791,1.000,0.052
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.285,0.010,1.603,0.793,0.010,1.603,0.793,1.000,0.053
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.294,0.009,1.603,0.794,0.009,1.603,0.794,1.000,0.054
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.302,0.009,1.603,0.794,0.009,1.603,0.794,1.000,0.055
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.310,0.008,1.603,0.795,0.008,1.603,0.795,1.000,0.056
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.319,0.007,1.603,0.796,0.007,1.603,0.796,1.000,0.057
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.327,0.006,1.603,0.796,0.006,1.603,0.796,1.000,0.058
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.335,0.005,1.604,0.797,0.005,1.604,0.797,1.000,0.059
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.343,0.004,1.604,0.797,0.004,1.604,0.797,1.000,0.060
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.352,0.003,1.604,0.797,0.003,1.604,0.797,1.000,0.061
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.360,0.001,1.604,0.797,0.001,1.604,0.797,1.000,0.063
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.368,0.000,1.605,0.797,0.000,1.605,0.797,1.000,0.064
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.377,-0.002,1.605,0.797,-0.002,1.605,0.797,1.000,0.065
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.385,-0.003,1.605,0.796,-0.003,1.605,0.796,1.000,0.066
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.393,-0.005,1.605,0.796,-0.005,1.605,0.796,1.000,0.067
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.402,-0.007,1.605,0.795,-0.007,1.605,0.795,1.000,0.068
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.410,-0.009,1.605,0.794,-0.009,1.605,0.794,1.000,0.069
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.418,-0.011,1.605,0.793,-0.011,1.605,0.793,1.000,0.070
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.427,-0.014,1.605,0.792,-0.014,1.605,0.792,1.000,0.071
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.435,-0.016,1.605,0.790,-0.016,1.605,0.790,1.000,0.072
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.443,-0.018,1.605,0.789,-0.018,1.605,0.789,1.000,0.073
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.452,-0.021,1.605,0.787,-0.021,1.605,0.787,1.000,0.074
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.460,-0.023,1.605,0.785,-0.023,1.605,0.785,1.000,0.075
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.468,-0.026,1.604,0.783,-0.026,1.604,0.783,1.000,0.076
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.477,-0.028,1.604,0.781,-0.028,1.604,0.781,1.000,0.077
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.485,-0.030,1.604,0.778,-0.030,1.604,0.778,1.000,0.077
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.494,-0.032,1.604,0.776,-0.032,1.604,0.776,1.000,0.077
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.502,-0.035,1.604,0.773,-0.035,1.604,0.773,1.000,0.078
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.511,-0.037,1.604,0.770,-0.037,1.604,0.770,1.000,0.078
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.519,-0.040,1.604,0.768,-0.040,1.604,0.768,1.000,0.079
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.527,-0.043,1.605,0.765,-0.043,1.605,0.765,1.000,0.079
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.535,-0.045,1.605,0.762,-0.045,1.605,0.762,1.000,0.080
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.544,-0.048,1.606,0.759,-0.048,1.606,0.759,1.000,0.080
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.552,-0.051,1.607,0.756,-0.051,1.607,0.756,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.560,-0.054,1.608,0.752,-0.054,1.608,0.752,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.569,-0.057,1.609,0.748,-0.057,1.609,0.748,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.577,-0.061,1.609,0.744,-0.061,1.609,0.744,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.586,-0.064,1.610,0.740,-0.064,1.610,0.740,1.000,0.082
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.594,-0.067,1.611,0.736,-0.067,1.611,0.736,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.602,-0.070,1.612,0.731,-0.070,1.612,0.731,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.610,-0.073,1.613,0.727,-0.073,1.613,0.727,1.000,0.081
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.619,-0.075,1.614,0.722,-0.075,1.614,0.722,1.000,0.080
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.627,-0.078,1.615,0.716,-0.078,1.615,0.716,1.000,0.079
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.635,-0.080,1.616,0.711,-0.080,1.616,0.711,1.000,0.078
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.644,-0.083,1.617,0.706,-0.083,1.617,0.706,1.000,0.077
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.652,-0.085,1.618,0.700,-0.085,1.618,0.700,1.000,0.075
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.661,-0.087,1.619,0.695,-0.087,1.619,0.695,1.000,0.074
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.669,-0.088,1.620,0.690,-0.088,1.620,0.690,1.000,0.072
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.678,-0.090,1.621,0.684,-0.090,1.621,0.684,1.000,0.070
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.686,-0.091,1.622,0.678,-0.091,1.622,0.678,1.000,0.067
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.695,-0.092,1.623,0.673,-0.092,1.623,0.673,1.000,0.065
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.703,-0.093,1.623,0.667,-0.093,1.623,0.667,1.000,0.062
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.711,-0.094,1.624,0.662,-0.094,1.624,0.662,1.000,0.060
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.720,-0.094,1.625,0.657,-0.094,1.625,0.657,1.000,0.057
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.728,-0.094,1.626,0.651,-0.094,1.626,0.651,1.000,0.054
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.736,-0.094,1.627,0.646,-0.094,1.627,0.646,1.000,0.051
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.744,-0.094,1.628,0.642,-0.094,1.628,0.642,1.000,0.048
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.753,-0.094,1.628,0.637,-0.094,1.628,0.637,1.000,0.045
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.761,-0.093,1.629,0.632,-0.093,1.629,0.632,1.000,0.042
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.770,-0.092,1.629,0.628,-0.092,1.629,0.628,1.000,0.038
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.778,-0.092,1.630,0.624,-0.092,1.630,0.624,1.000,0.035
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.786,-0.090,1.630,0.620,-0.090,1.630,0.620,1.000,0.032
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.794,-0.089,1.630,0.616,-0.089,1.630,0.616,1.000,0.029
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.803,-0.088,1.630,0.612,-0.088,1.630,0.612,1.000,0.026
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.811,-0.087,1.631,0.609,-0.087,1.631,0.609,1.000,0.023
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.819,-0.086,1.631,0.606,-0.086,1.631,0.606,1.000,0.020
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.828,-0.085,1.631,0.603,-0.085,1.631,0.603,1.000,0.017
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.836,-0.083,1.631,0.599,-0.083,1.631,0.599,1.000,0.015
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.844,-0.082,1.631,0.597,-0.082,1.631,0.597,1.000,0.012
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.852,-0.081,1.632,0.594,-0.081,1.632,0.594,1.000,0.009
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.861,-0.080,1.632,0.592,-0.080,1.632,0.592,1.000,0.007
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.869,-0.078,1.632,0.589,-0.078,1.632,0.589,1.000,0.005
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.878,-0.077,1.632,0.587,-0.077,1.632,0.587,1.000,0.002
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.886,-0.076,1.633,0.584,-0.076,1.633,0.584,1.000,0.000
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.895,-0.075,1.633,0.582,-0.075,1.633,0.582,1.000,0.002
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.903,-0.074,1.633,0.580,-0.074,1.633,0.580,1.000,0.005
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.911,-0.073,1.634,0.577,-0.073,1.634,0.577,1.000,0.007
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.919,-0.072,1.635,0.575,-0.072,1.635,0.575,1.000,0.009
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.928,-0.071,1.635,0.573,-0.071,1.635,0.573,1.000,0.011
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.936,-0.069,1.636,0.571,-0.069,1.636,0.571,1.000,0.014
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.944,-0.068,1.637,0.568,-0.068,1.637,0.568,1.000,0.016
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.953,-0.067,1.637,0.566,-0.067,1.637,0.566,1.000,0.018
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.961,-0.066,1.638,0.564,-0.066,1.638,0.564,1.000,0.020
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.969,-0.065,1.638,0.562,-0.065,1.638,0.562,1.000,0.022
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.978,-0.065,1.639,0.560,-0.065,1.639,0.560,1.000,0.024
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.986,-0.064,1.639,0.558,-0.064,1.639,0.558,1.000,0.025
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,0.995,-0.063,1.639,0.556,-0.063,1.639,0.556,1.000,0.027
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.003,-0.063,1.639,0.554,-0.063,1.639,0.554,1.000,0.029
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.012,-0.062,1.639,0.552,-0.062,1.639,0.552,1.000,0.031
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.020,-0.061,1.639,0.550,-0.061,1.639,0.550,1.000,0.032
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.028,-0.061,1.639,0.547,-0.061,1.639,0.547,1.000,0.034
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.037,-0.060,1.639,0.545,-0.060,1.639,0.545,1.000,0.036
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.045,-0.060,1.639,0.543,-0.060,1.639,0.543,1.000,0.038
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.053,-0.059,1.639,0.540,-0.059,1.639,0.540,1.000,0.040
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.062,-0.058,1.639,0.538,-0.058,1.639,0.538,1.000,0.042
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.070,-0.058,1.638,0.535,-0.058,1.638,0.535,1.000,0.044
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.078,-0.057,1.638,0.532,-0.057,1.638,0.532,1.000,0.046
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.086,-0.056,1.637,0.529,-0.056,1.637,0.529,1.000,0.048
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.095,-0.056,1.637,0.526,-0.056,1.637,0.526,1.000,0.051
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.103,-0.055,1.636,0.524,-0.055,1.636,0.524,1.000,0.053
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.112,-0.054,1.636,0.520,-0.054,1.636,0.520,1.000,0.055
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.120,-0.054,1.635,0.517,-0.054,1.635,0.517,1.000,0.058
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.129,-0.053,1.634,0.514,-0.053,1.634,0.514,1.000,0.061
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.137,-0.052,1.634,0.510,-0.052,1.634,0.510,1.000,0.063
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.145,-0.051,1.633,0.507,-0.051,1.633,0.507,1.000,0.066
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.153,-0.050,1.632,0.503,-0.050,1.632,0.503,1.000,0.069
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.162,-0.049,1.632,0.500,-0.049,1.632,0.500,1.000,0.072
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.170,-0.048,1.631,0.496,-0.048,1.631,0.496,1.000,0.074
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.178,-0.048,1.631,0.493,-0.048,1.631,0.493,1.000,0.077
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.187,-0.047,1.631,0.489,-0.047,1.631,0.489,1.000,0.080
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.195,-0.047,1.630,0.485,-0.047,1.630,0.485,1.000,0.082
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.204,-0.046,1.630,0.482,-0.046,1.630,0.482,1.000,0.085
100,HOMOGENEOUS,M_NONE,0,4,Path_NP2_1_2_1_F_Sym,0,4,3,1,0,3,1,1.212,-0.046,1.630,0.478,-0.046,1.630,0.478,1.000,0.087
