UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.910,-0.592,1.523,-0.391,-6.682,1.523,-3.952,1.000,0.452,6.889,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.918,-0.593,1.522,-0.391,-6.684,1.522,-3.952,1.000,0.452,6.881,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.927,-0.594,1.522,-0.391,-6.686,1.522,-3.952,1.000,0.451,6.857,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.935,-0.595,1.522,-0.391,-6.687,1.522,-3.952,1.000,0.451,6.836,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.944,-0.595,1.522,-0.390,-6.689,1.522,-3.952,1.000,0.451,6.814,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.952,-0.596,1.522,-0.390,-6.690,1.522,-3.952,1.000,0.450,6.809,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.960,-0.596,1.521,-0.390,-6.692,1.521,-3.952,1.000,0.450,6.807,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.968,-0.597,1.521,-0.390,-6.693,1.521,-3.951,1.000,0.450,6.814,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.977,-0.598,1.521,-0.390,-6.694,1.521,-3.951,1.000,0.449,6.833,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.985,-0.598,1.521,-0.390,-6.695,1.521,-3.951,1.000,0.449,6.863,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,110.994,-0.598,1.520,-0.390,-6.696,1.520,-3.951,1.000,0.449,6.907,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.002,-0.599,1.520,-0.390,-6.697,1.520,-3.951,1.000,0.448,6.944,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.010,-0.599,1.520,-0.390,-6.698,1.520,-3.950,1.000,0.448,6.994,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.019,-0.599,1.520,-0.390,-6.698,1.520,-3.950,1.000,0.447,7.051,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.027,-0.599,1.519,-0.389,-6.698,1.519,-3.949,1.000,0.447,7.103,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.035,-0.600,1.519,-0.389,-6.699,1.519,-3.949,1.000,0.447,7.139,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.044,-0.600,1.519,-0.389,-6.699,1.519,-3.949,1.000,0.446,7.162,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.052,-0.600,1.519,-0.389,-6.699,1.519,-3.948,1.000,0.446,7.156,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.061,-0.600,1.518,-0.389,-6.700,1.518,-3.948,1.000,0.446,7.156,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.069,-0.600,1.518,-0.389,-6.700,1.518,-3.948,1.000,0.445,7.149,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.077,-0.600,1.518,-0.389,-6.700,1.518,-3.948,1.000,0.445,7.165,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.086,-0.600,1.518,-0.388,-6.700,1.518,-3.947,1.000,0.445,7.181,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.094,-0.600,1.518,-0.388,-6.699,1.518,-3.947,1.000,0.444,7.227,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.102,-0.600,1.517,-0.388,-6.699,1.517,-3.946,1.000,0.444,7.287,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.111,-0.599,1.517,-0.388,-6.698,1.517,-3.946,1.000,0.444,7.393,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.119,-0.599,1.517,-0.388,-6.697,1.517,-3.945,1.000,0.443,7.524,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.127,-0.599,1.517,-0.387,-6.696,1.517,-3.945,1.000,0.443,7.703,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.136,-0.598,1.516,-0.387,-6.695,1.516,-3.944,1.000,0.442,7.904,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.144,-0.597,1.516,-0.387,-6.694,1.516,-3.943,1.000,0.442,8.142,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.152,-0.597,1.516,-0.386,-6.692,1.516,-3.943,1.000,0.441,8.345,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.161,-0.596,1.515,-0.386,-6.691,1.515,-3.942,1.000,0.441,8.472,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.169,-0.596,1.515,-0.386,-6.690,1.515,-3.942,1.000,0.441,8.541,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.177,-0.595,1.515,-0.386,-6.690,1.515,-3.941,1.000,0.440,8.532,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.186,-0.595,1.515,-0.385,-6.689,1.515,-3.940,1.000,0.440,8.538,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.194,-0.595,1.516,-0.385,-6.688,1.516,-3.940,1.000,0.440,8.580,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.202,-0.594,1.516,-0.385,-6.686,1.516,-3.939,1.000,0.440,8.668,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.211,-0.593,1.516,-0.384,-6.685,1.516,-3.938,1.000,0.440,8.801,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.220,-0.593,1.516,-0.384,-6.683,1.516,-3.937,1.000,0.439,8.949,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.227,-0.592,1.515,-0.383,-6.681,1.515,-3.936,1.000,0.439,9.095,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.236,-0.591,1.515,-0.383,-6.680,1.515,-3.935,1.000,0.439,9.228,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.244,-0.591,1.515,-0.382,-6.678,1.515,-3.933,1.000,0.438,9.309,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.253,-0.590,1.515,-0.382,-6.677,1.515,-3.932,1.000,0.438,9.343,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.261,-0.590,1.516,-0.381,-6.676,1.516,-3.931,1.000,0.438,9.332,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.269,-0.590,1.515,-0.381,-6.675,1.515,-3.930,1.000,0.437,9.345,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.277,-0.589,1.515,-0.380,-6.675,1.515,-3.929,1.000,0.437,9.357,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.286,-0.589,1.515,-0.380,-6.674,1.515,-3.928,1.000,0.437,9.415,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.294,-0.589,1.515,-0.379,-6.674,1.515,-3.927,1.000,0.436,9.538,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.303,-0.589,1.514,-0.379,-6.673,1.514,-3.926,1.000,0.435,9.733,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.311,-0.589,1.514,-0.379,-6.673,1.514,-3.925,1.000,0.434,9.983,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.320,-0.589,1.513,-0.378,-6.673,1.513,-3.924,1.000,0.433,10.376,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.329,-0.589,1.512,-0.378,-6.673,1.512,-3.923,1.000,0.432,10.862,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.336,-0.588,1.511,-0.378,-6.672,1.511,-3.923,1.000,0.431,11.398,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.350,-0.588,1.509,-0.377,-6.672,1.509,-3.922,1.000,0.429,12.121,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.354,-0.588,1.508,-0.377,-6.672,1.508,-3.921,1.000,0.427,12.942,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.362,-0.588,1.506,-0.376,-6.671,1.506,-3.920,1.000,0.425,14.114,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.370,-0.588,1.504,-0.376,-6.670,1.504,-3.919,1.000,0.423,15.170,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.379,-0.587,1.501,-0.375,-6.669,1.501,-3.918,1.000,0.420,16.430,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.387,-0.586,1.499,-0.375,-6.667,1.499,-3.916,1.000,0.418,17.924,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.395,-0.586,1.497,-0.374,-6.665,1.497,-3.915,1.000,0.415,19.509,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.403,-0.585,1.494,-0.374,-6.664,1.494,-3.914,1.000,0.413,20.956,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.412,-0.584,1.492,-0.373,-6.662,1.492,-3.912,1.000,0.410,22.526,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.420,-0.584,1.490,-0.372,-6.660,1.490,-3.910,1.000,0.408,23.922,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.428,-0.583,1.487,-0.371,-6.659,1.487,-3.909,1.000,0.406,25.160,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.437,-0.583,1.486,-0.371,-6.658,1.486,-3.907,1.000,0.403,26.277,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.445,-0.582,1.484,-0.370,-6.657,1.484,-3.905,1.000,0.401,27.193,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.453,-0.582,1.482,-0.369,-6.656,1.482,-3.904,1.000,0.400,27.993,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.462,-0.582,1.481,-0.368,-6.656,1.481,-3.902,1.000,0.398,28.575,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.470,-0.582,1.480,-0.368,-6.656,1.480,-3.900,1.000,0.397,28.896,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.478,-0.582,1.479,-0.367,-6.656,1.479,-3.899,1.000,0.395,29.208,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.486,-0.582,1.479,-0.366,-6.656,1.479,-3.897,1.000,0.394,29.286,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.495,-0.582,1.478,-0.365,-6.656,1.478,-3.895,1.000,0.393,29.467,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.503,-0.582,1.477,-0.365,-6.656,1.477,-3.893,1.000,0.391,29.558,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.512,-0.582,1.477,-0.364,-6.656,1.477,-3.891,1.000,0.390,29.678,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.520,-0.581,1.476,-0.362,-6.655,1.476,-3.888,1.000,0.389,29.905,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.528,-0.581,1.475,-0.361,-6.654,1.475,-3.886,1.000,0.388,30.206,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.537,-0.581,1.475,-0.360,-6.652,1.475,-3.883,1.000,0.387,30.502,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.545,-0.580,1.474,-0.359,-6.651,1.474,-3.880,1.000,0.385,30.809,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.553,-0.580,1.474,-0.357,-6.649,1.474,-3.877,1.000,0.384,31.105,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.562,-0.579,1.473,-0.356,-6.648,1.473,-3.873,1.000,0.383,31.422,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.570,-0.578,1.472,-0.355,-6.646,1.472,-3.870,1.000,0.382,31.763,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.578,-0.577,1.472,-0.353,-6.644,1.472,-3.866,1.000,0.381,32.127,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.587,-0.577,1.471,-0.352,-6.642,1.471,-3.862,1.000,0.379,32.525,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.595,-0.576,1.471,-0.350,-6.639,1.471,-3.858,1.000,0.378,32.905,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.603,-0.575,1.470,-0.348,-6.637,1.470,-3.854,1.000,0.378,33.185,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.612,-0.574,1.470,-0.347,-6.635,1.470,-3.850,1.000,0.377,33.402,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.620,-0.574,1.470,-0.345,-6.634,1.470,-3.846,1.000,0.376,33.458,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.628,-0.574,1.470,-0.343,-6.633,1.470,-3.842,1.000,0.375,33.422,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.637,-0.574,1.469,-0.341,-6.632,1.469,-3.838,1.000,0.375,33.258,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.645,-0.574,1.469,-0.340,-6.632,1.469,-3.834,1.000,0.374,33.025,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.653,-0.574,1.469,-0.338,-6.632,1.469,-3.831,1.000,0.373,32.824,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.662,-0.574,1.468,-0.337,-6.632,1.468,-3.827,1.000,0.372,32.620,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.670,-0.574,1.468,-0.335,-6.632,1.468,-3.823,1.000,0.371,32.520,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.679,-0.574,1.467,-0.334,-6.633,1.467,-3.820,1.000,0.370,32.396,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.687,-0.574,1.466,-0.332,-6.633,1.466,-3.816,1.000,0.368,32.322,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.695,-0.574,1.466,-0.331,-6.633,1.466,-3.812,1.000,0.367,32.267,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.704,-0.575,1.465,-0.329,-6.633,1.465,-3.809,1.000,0.366,32.183,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.712,-0.575,1.464,-0.328,-6.634,1.464,-3.806,1.000,0.364,32.068,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.720,-0.576,1.462,-0.327,-6.635,1.462,-3.803,1.000,0.362,31.971,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.728,-0.576,1.461,-0.326,-6.637,1.461,-3.800,1.000,0.360,31.900,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.737,-0.577,1.459,-0.325,-6.638,1.459,-3.797,1.000,0.359,31.872,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.745,-0.577,1.458,-0.324,-6.639,1.458,-3.795,1.000,0.357,31.859,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.753,-0.578,1.456,-0.323,-6.641,1.456,-3.792,1.000,0.355,31.796,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.762,-0.579,1.455,-0.322,-6.642,1.455,-3.790,1.000,0.353,31.680,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.771,-0.580,1.453,-0.321,-6.644,1.453,-3.788,1.000,0.350,31.457,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.779,-0.581,1.451,-0.320,-6.647,1.451,-3.786,1.000,0.348,31.186,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.787,-0.582,1.450,-0.320,-6.650,1.450,-3.785,1.000,0.346,30.843,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.796,-0.583,1.448,-0.319,-6.653,1.448,-3.783,1.000,0.343,30.568,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.804,-0.584,1.446,-0.318,-6.656,1.446,-3.783,1.000,0.341,30.357,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.812,-0.585,1.443,-0.318,-6.658,1.443,-3.782,1.000,0.338,30.331,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.821,-0.586,1.441,-0.317,-6.660,1.441,-3.781,1.000,0.335,30.432,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.829,-0.586,1.439,-0.317,-6.661,1.439,-3.779,1.000,0.333,30.508,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.837,-0.587,1.436,-0.316,-6.662,1.436,-3.778,1.000,0.330,30.597,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.846,-0.587,1.433,-0.316,-6.664,1.433,-3.778,1.000,0.327,30.659,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.854,-0.588,1.430,-0.316,-6.666,1.430,-3.778,1.000,0.324,30.590,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.862,-0.589,1.427,-0.316,-6.668,1.427,-3.777,1.000,0.321,30.493,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.870,-0.590,1.424,-0.316,-6.670,1.424,-3.778,1.000,0.317,30.470,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.879,-0.591,1.421,-0.316,-6.672,1.421,-3.779,1.000,0.314,30.482,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.887,-0.591,1.418,-0.316,-6.674,1.418,-3.779,1.000,0.311,30.536,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.896,-0.592,1.415,-0.316,-6.675,1.415,-3.779,1.000,0.308,30.683,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.904,-0.592,1.412,-0.316,-6.676,1.412,-3.779,1.000,0.304,30.975,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.912,-0.592,1.409,-0.316,-6.676,1.409,-3.780,1.000,0.301,31.285,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.921,-0.592,1.405,-0.316,-6.676,1.405,-3.780,1.000,0.298,31.594,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.929,-0.592,1.402,-0.316,-6.676,1.402,-3.780,1.000,0.294,31.951,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.937,-0.592,1.398,-0.316,-6.676,1.398,-3.779,1.000,0.290,32.513,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.946,-0.592,1.394,-0.316,-6.675,1.394,-3.779,1.000,0.287,32.964,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.954,-0.591,1.390,-0.316,-6.674,1.390,-3.778,1.000,0.282,33.590,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.963,-0.591,1.385,-0.315,-6.673,1.385,-3.777,1.000,0.279,34.379,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.971,-0.590,1.382,-0.315,-6.672,1.382,-3.775,1.000,0.275,35.090,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.979,-0.590,1.378,-0.314,-6.670,1.378,-3.773,1.000,0.271,35.846,
4,HOMOGENEOUS,M_8,2,4,TIGHT,COARSE,-7.059,1.301,-4.076,111.987,-0.589,1.374,-0.313,-6.669,1.374,-3.771,1.000,0.268,36.506,
