UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.242,0.013,1.567,1.000,0.038,1.567,7.760,1.000,0.029
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.251,0.012,1.567,1.000,0.037,1.567,7.760,1.000,0.029
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.259,0.011,1.566,1.000,0.037,1.566,7.760,1.000,0.030
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.268,0.010,1.566,1.000,0.036,1.566,7.759,1.000,0.030
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.276,0.009,1.565,1.000,0.035,1.565,7.759,1.000,0.031
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.284,0.007,1.565,0.998,0.033,1.565,7.758,1.000,0.032
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.292,0.006,1.565,0.998,0.032,1.565,7.757,1.000,0.032
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.301,0.005,1.565,0.997,0.030,1.565,7.755,1.000,0.033
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.309,0.003,1.565,0.996,0.029,1.565,7.754,1.000,0.034
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.318,0.001,1.565,0.994,0.027,1.565,7.752,1.000,0.034
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.326,0.000,1.565,0.993,0.026,1.565,7.751,1.000,0.035
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.334,-0.002,1.566,0.991,0.024,1.566,7.748,1.000,0.035
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.343,-0.004,1.566,0.989,0.022,1.566,7.745,1.000,0.035
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.351,-0.006,1.566,0.987,0.020,1.566,7.743,1.000,0.035
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.359,-0.008,1.567,0.984,0.018,1.567,7.740,1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.368,-0.010,1.567,0.982,0.016,1.567,7.737,1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.376,-0.012,1.568,0.980,0.014,1.568,7.734,1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.385,-0.014,1.568,0.977,0.012,1.568,7.731,1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.393,-0.016,1.569,0.975,0.010,1.569,7.728,1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.401,-0.018,1.569,0.972,0.008,1.569,7.724,1.000,0.037
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.410,-0.020,1.570,0.969,0.005,1.570,7.721,1.000,0.037
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.418,-0.023,1.571,0.966,0.003,1.571,7.717,1.000,0.037
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.426,-0.025,1.571,0.964,0.001,1.571,7.714,1.000,0.037
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.434,-0.028,1.572,0.961,-0.002,1.572,7.710,1.000,0.038
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.443,-0.030,1.572,0.958,-0.005,1.572,7.707,1.000,0.038
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.452,-0.032,1.573,0.955,-0.008,1.573,7.702,1.000,0.038
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.460,-0.035,1.573,0.952,-0.011,1.573,7.697,1.000,0.039
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.468,-0.038,1.573,0.949,-0.014,1.573,7.692,1.000,0.039
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.476,-0.040,1.573,0.946,-0.018,1.573,7.686,1.000,0.039
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.485,-0.043,1.573,0.943,-0.021,1.573,7.681,1.000,0.039
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.493,-0.046,1.573,0.939,-0.025,1.573,7.675,1.000,0.039
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.501,-0.048,1.573,0.936,-0.028,1.573,7.670,1.000,0.039
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.510,-0.051,1.573,0.933,-0.031,1.573,7.665,1.000,0.040
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.518,-0.054,1.573,0.930,-0.035,1.573,7.660,1.000,0.040
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.526,-0.056,1.573,0.928,-0.038,1.573,7.655,1.000,0.041
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.535,-0.060,1.573,0.925,-0.042,1.573,7.651,1.000,0.042
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.543,-0.063,1.573,0.922,-0.046,1.573,7.646,1.000,0.043
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.552,-0.066,1.573,0.920,-0.050,1.573,7.641,1.000,0.044
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.560,-0.069,1.573,0.917,-0.054,1.573,7.637,1.000,0.045
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.568,-0.073,1.573,0.914,-0.058,1.573,7.632,1.000,0.046
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.577,-0.076,1.573,0.912,-0.063,1.573,7.628,1.000,0.048
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.585,-0.080,1.573,0.909,-0.067,1.573,7.623,1.000,0.049
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.593,-0.083,1.572,0.907,-0.071,1.572,7.619,1.000,0.050
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.602,-0.086,1.572,0.904,-0.075,1.572,7.615,1.000,0.052
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.610,-0.089,1.572,0.902,-0.080,1.572,7.610,1.000,0.053
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.618,-0.093,1.571,0.900,-0.084,1.571,7.605,1.000,0.055
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.627,-0.096,1.571,0.898,-0.090,1.571,7.599,1.000,0.056
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.635,-0.099,1.570,0.895,-0.095,1.570,7.592,1.000,0.058
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.643,-0.102,1.570,0.893,-0.101,1.570,7.585,1.000,0.059
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.652,-0.105,1.569,0.891,-0.107,1.569,7.579,1.000,0.060
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.660,-0.108,1.569,0.889,-0.112,1.569,7.573,1.000,0.062
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.668,-0.111,1.568,0.887,-0.118,1.568,7.566,1.000,0.063
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.677,-0.114,1.568,0.886,-0.123,1.568,7.560,1.000,0.065
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.685,-0.117,1.567,0.884,-0.128,1.567,7.554,1.000,0.067
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.693,-0.120,1.566,0.882,-0.134,1.566,7.548,1.000,0.068
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.703,-0.124,1.566,0.880,-0.139,1.566,7.543,1.000,0.070
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.711,-0.127,1.565,0.879,-0.144,1.565,7.538,1.000,0.072
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.719,-0.130,1.564,0.877,-0.149,1.564,7.533,1.000,0.073
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.727,-0.133,1.564,0.876,-0.154,1.564,7.528,1.000,0.075
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.735,-0.136,1.563,0.875,-0.160,1.563,7.523,1.000,0.077
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.743,-0.139,1.562,0.874,-0.165,1.562,7.519,1.000,0.080
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.752,-0.142,1.562,0.872,-0.170,1.562,7.514,1.000,0.082
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.760,-0.146,1.561,0.872,-0.176,1.561,7.511,1.000,0.085
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.768,-0.149,1.560,0.871,-0.184,1.560,7.504,1.000,0.088
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.777,-0.152,1.560,0.870,-0.192,1.560,7.498,1.000,0.092
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.785,-0.156,1.559,0.869,-0.199,1.559,7.492,1.000,0.095
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.794,-0.159,1.558,0.868,-0.207,1.558,7.486,1.000,0.099
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.802,-0.162,1.557,0.867,-0.214,1.557,7.480,1.000,0.102
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.810,-0.165,1.556,0.867,-0.222,1.556,7.475,1.000,0.106
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.819,-0.168,1.555,0.866,-0.229,1.555,7.469,1.000,0.109
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.828,-0.172,1.554,0.866,-0.236,1.554,7.464,1.000,0.113
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.835,-0.175,1.553,0.865,-0.244,1.553,7.459,1.000,0.117
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.844,-0.178,1.552,0.865,-0.251,1.552,7.454,1.000,0.120
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.852,-0.181,1.551,0.864,-0.257,1.551,7.450,1.000,0.124
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.860,-0.184,1.550,0.864,-0.263,1.550,7.447,1.000,0.127
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.869,-0.187,1.548,0.863,-0.269,1.548,7.444,1.000,0.130
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.877,-0.190,1.547,0.863,-0.274,1.547,7.441,1.000,0.134
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.885,-0.193,1.547,0.863,-0.280,1.547,7.438,1.000,0.137
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.894,-0.196,1.546,0.862,-0.285,1.546,7.435,1.000,0.140
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.902,-0.200,1.545,0.862,-0.291,1.545,7.432,1.000,0.144
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.911,-0.203,1.544,0.862,-0.297,1.544,7.429,1.000,0.147
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.919,-0.206,1.543,0.861,-0.322,1.543,7.405,1.000,0.156
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.927,-0.209,1.543,0.861,-0.348,1.543,7.380,1.000,0.166
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.937,-0.212,1.542,0.861,-0.374,1.542,7.355,1.000,0.175
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.949,-0.215,1.541,0.860,-0.399,1.541,7.330,1.000,0.185
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.955,-0.218,1.541,0.860,-0.425,1.541,7.306,1.000,0.194
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.961,-0.221,1.540,0.860,-0.450,1.540,7.282,1.000,0.203
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.970,-0.224,1.540,0.860,-0.474,1.540,7.258,1.000,0.212
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.978,-0.227,1.539,0.860,-0.499,1.539,7.235,1.000,0.222
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.986,-0.230,1.538,0.859,-0.524,1.538,7.211,1.000,0.231
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,0.994,-0.233,1.538,0.859,-0.548,1.538,7.188,1.000,0.240
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.003,-0.236,1.537,0.859,-0.573,1.537,7.164,1.000,0.249
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.011,-0.240,1.537,0.859,-0.599,1.537,7.140,1.000,0.259
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.020,-0.243,1.536,0.859,-0.624,1.536,7.116,1.000,0.268
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.028,-0.246,1.536,0.859,-0.632,1.536,7.112,1.000,0.273
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.036,-0.249,1.535,0.859,-0.641,1.535,7.107,1.000,0.278
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.045,-0.251,1.535,0.859,-0.649,1.535,7.103,1.000,0.283
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.053,-0.254,1.534,0.859,-0.657,1.534,7.099,1.000,0.287
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.061,-0.257,1.534,0.859,-0.664,1.534,7.096,1.000,0.292
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.069,-0.260,1.533,0.859,-0.671,1.533,7.092,1.000,0.296
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.078,-0.263,1.533,0.859,-0.692,1.533,7.078,1.000,0.307
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.087,-0.265,1.532,0.859,-0.719,1.532,7.058,1.000,0.320
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.095,-0.268,1.531,0.859,-0.746,1.531,7.038,1.000,0.333
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.103,-0.270,1.531,0.859,-0.772,1.531,7.019,1.000,0.346
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.111,-0.273,1.530,0.859,-0.798,1.530,7.000,1.000,0.359
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.120,-0.275,1.530,0.859,-0.823,1.530,6.982,1.000,0.370
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.129,-0.278,1.529,0.859,-0.846,1.529,6.965,1.000,0.382
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.137,-0.280,1.529,0.859,-0.869,1.529,6.948,1.000,0.393
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.145,-0.282,1.528,0.859,-0.890,1.528,6.933,1.000,0.403
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.154,-0.284,1.528,0.859,-0.910,1.528,6.918,1.000,0.413
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.161,-0.286,1.527,0.859,-0.928,1.527,6.907,1.000,0.422
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.170,-0.288,1.527,0.860,-0.946,1.527,6.894,1.000,0.431
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.178,-0.290,1.526,0.860,-0.964,1.526,6.881,1.000,0.441
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.186,-0.291,1.526,0.860,-0.981,1.526,6.870,1.000,0.449
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.194,-0.293,1.526,0.860,-0.997,1.526,6.859,1.000,0.457
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.203,-0.295,1.526,0.860,-1.013,1.526,6.848,1.000,0.466
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.211,-0.296,1.525,0.861,-1.028,1.525,6.839,1.000,0.473
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.220,-0.297,1.525,0.861,-1.039,1.525,6.831,1.000,0.479
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.228,-0.299,1.525,0.861,-1.049,1.525,6.825,1.000,0.485
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.236,-0.300,1.525,0.861,-1.057,1.525,6.821,1.000,0.490
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.245,-0.301,1.525,0.862,-1.064,1.525,6.817,1.000,0.494
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.253,-0.302,1.525,0.862,-1.068,1.525,6.816,1.000,0.497
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.262,-0.302,1.525,0.862,-1.072,1.525,6.814,1.000,0.499
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,1.270,-0.303,1.525,0.862,-1.075,1.525,6.813,1.000,0.501
