UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.468,0.353,1.210,-0.199,6.741,1.210,-3.825,-1.000,0.073
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.476,0.353,1.210,-0.195,6.738,1.210,-3.816,-1.000,0.069
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.485,0.352,1.211,-0.192,6.735,1.211,-3.807,-1.000,0.066
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.494,0.351,1.211,-0.189,6.732,1.211,-3.798,-1.000,0.062
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.501,0.350,1.212,-0.185,6.728,1.212,-3.788,-1.000,0.058
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.510,0.349,1.212,-0.182,6.723,1.212,-3.778,-1.000,0.054
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.518,0.348,1.212,-0.178,6.719,1.212,-3.767,-1.000,0.048
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.527,0.346,1.212,-0.174,6.713,1.212,-3.756,-1.000,0.042
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.534,0.345,1.212,-0.171,6.707,1.212,-3.744,-1.000,0.036
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.543,0.343,1.212,-0.167,6.701,1.212,-3.733,-1.000,0.030
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.551,0.342,1.213,-0.164,6.694,1.213,-3.721,-1.000,0.022
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.560,0.340,1.213,-0.161,6.686,1.213,-3.709,-1.000,0.014
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.569,0.338,1.213,-0.158,6.678,1.213,-3.697,-1.000,0.006
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.577,0.336,1.213,-0.155,6.671,1.213,-3.686,-1.000,0.002
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.585,0.334,1.214,-0.152,6.662,1.214,-3.675,-1.000,0.011
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.594,0.333,1.214,-0.149,6.652,1.214,-3.661,-1.000,0.022
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.602,0.331,1.214,-0.146,6.641,1.214,-3.646,-1.000,0.033
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.610,0.329,1.214,-0.143,6.630,1.214,-3.631,-1.000,0.044
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.619,0.327,1.215,-0.140,6.620,1.215,-3.616,-1.000,0.055
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.626,0.325,1.215,-0.137,6.609,1.215,-3.600,-1.000,0.067
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.636,0.324,1.216,-0.134,6.595,1.216,-3.582,-1.000,0.081
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.643,0.322,1.216,-0.132,6.582,1.216,-3.564,-1.000,0.095
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.652,0.320,1.217,-0.129,6.569,1.217,-3.547,-1.000,0.108
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.660,0.318,1.217,-0.126,6.556,1.217,-3.529,-1.000,0.122
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.669,0.317,1.217,-0.124,6.542,1.217,-3.509,-1.000,0.136
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.677,0.315,1.218,-0.122,6.519,1.218,-3.479,-1.000,0.160
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.685,0.313,1.218,-0.120,6.496,1.218,-3.448,-1.000,0.185
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.694,0.312,1.219,-0.118,6.473,1.219,-3.420,-1.000,0.209
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.702,0.310,1.219,-0.116,6.450,1.219,-3.393,-1.000,0.232
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.711,0.309,1.220,-0.114,6.431,1.220,-3.371,-1.000,0.253
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.718,0.307,1.220,-0.113,6.411,1.220,-3.348,-1.000,0.273
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.728,0.306,1.220,-0.111,6.391,1.220,-3.327,-1.000,0.293
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.735,0.305,1.221,-0.110,6.335,1.221,-3.266,-1.000,0.352
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.744,0.303,1.221,-0.109,6.280,1.221,-3.209,-1.000,0.408
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.752,0.302,1.221,-0.108,6.223,1.221,-3.149,-1.000,0.468
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.761,0.301,1.221,-0.107,6.165,1.221,-3.088,-1.000,0.528
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.769,0.299,1.221,-0.106,6.106,1.221,-3.026,-1.000,0.589
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.777,0.298,1.220,-0.105,6.042,1.220,-2.959,-1.000,0.655
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.785,0.296,1.220,-0.103,5.979,1.220,-2.882,-1.000,0.720
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.794,0.295,1.220,-0.102,5.916,1.220,-2.801,-1.000,0.786
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.803,0.293,1.220,-0.101,5.851,1.220,-2.717,-1.000,0.853
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.811,0.292,1.220,-0.099,5.795,1.220,-2.648,-1.000,0.912
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.821,0.290,1.220,-0.097,5.735,1.220,-2.573,-1.000,0.974
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.828,0.289,1.220,-0.095,5.669,1.220,-2.493,-1.000,1.042
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.836,0.288,1.221,-0.093,5.598,1.221,-2.407,-1.000,1.117
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.844,0.286,1.221,-0.091,5.523,1.221,-2.313,-1.000,1.195
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.854,0.285,1.222,-0.088,5.447,1.222,-2.217,-1.000,1.274
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.861,0.284,1.223,-0.085,5.371,1.223,-2.114,-1.000,1.353
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.869,0.282,1.223,-0.082,5.306,1.223,-2.030,-1.000,1.421
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.878,0.281,1.224,-0.080,5.242,1.224,-1.937,-1.000,1.488
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.886,0.280,1.225,-0.077,5.179,1.225,-1.838,-1.000,1.554
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.894,0.278,1.225,-0.074,5.113,1.225,-1.736,-1.000,1.624
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.902,0.277,1.226,-0.071,5.046,1.226,-1.636,-1.000,1.694
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.912,0.275,1.227,-0.068,4.990,1.227,-1.556,-1.000,1.752
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.919,0.273,1.228,-0.065,4.931,1.228,-1.473,-1.000,1.814
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.928,0.272,1.229,-0.062,4.874,1.229,-1.395,-1.000,1.874
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.936,0.270,1.230,-0.060,4.818,1.230,-1.317,-1.000,1.933
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.945,0.268,1.231,-0.057,4.765,1.231,-1.242,-1.000,1.988
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.953,0.267,1.232,-0.055,4.723,1.232,-1.179,-1.000,2.032
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.961,0.265,1.234,-0.052,4.681,1.234,-1.120,-1.000,2.076
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.970,0.264,1.235,-0.050,4.639,1.235,-1.064,-1.000,2.120
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.978,0.262,1.236,-0.048,4.597,1.236,-1.009,-1.000,2.164
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.986,0.260,1.237,-0.046,4.551,1.237,-0.960,-1.000,2.211
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,0.994,0.258,1.238,-0.045,4.505,1.238,-0.908,-1.000,2.259
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.002,0.256,1.239,-0.043,4.461,1.239,-0.863,-1.000,2.304
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.011,0.255,1.240,-0.041,4.419,1.240,-0.821,-1.000,2.347
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.020,0.252,1.241,-0.039,4.375,1.241,-0.783,-1.000,2.393
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.028,0.250,1.242,-0.038,4.331,1.242,-0.745,-1.000,2.438
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.037,0.248,1.243,-0.036,4.288,1.243,-0.705,-1.000,2.483
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.044,0.246,1.243,-0.034,4.243,1.243,-0.666,-1.000,2.529
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.053,0.244,1.244,-0.033,4.198,1.244,-0.629,-1.000,2.575
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.061,0.242,1.244,-0.031,4.154,1.244,-0.595,-1.000,2.620
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.070,0.239,1.244,-0.030,4.110,1.244,-0.560,-1.000,2.665
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.078,0.237,1.245,-0.028,4.065,1.245,-0.525,-1.000,2.711
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.087,0.235,1.245,-0.026,4.017,1.245,-0.491,-1.000,2.760
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.094,0.232,1.245,-0.025,3.971,1.245,-0.457,-1.000,2.807
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.103,0.230,1.246,-0.023,3.926,1.246,-0.426,-1.000,2.854
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.112,0.227,1.246,-0.022,3.882,1.246,-0.399,-1.000,2.898
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.121,0.225,1.246,-0.021,3.839,1.246,-0.373,-1.000,2.942
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.128,0.223,1.247,-0.019,3.796,1.247,-0.348,-1.000,2.986
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.136,0.220,1.247,-0.018,3.752,1.247,-0.324,-1.000,3.030
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.145,0.218,1.247,-0.017,3.709,1.247,-0.299,-1.000,3.075
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.153,0.215,1.247,-0.016,3.664,1.247,-0.276,-1.000,3.120
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.162,0.213,1.247,-0.014,3.620,1.247,-0.255,-1.000,3.165
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.170,0.210,1.247,-0.013,3.573,1.247,-0.236,-1.000,3.212
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.178,0.208,1.247,-0.012,3.529,1.247,-0.218,-1.000,3.257
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.186,0.205,1.247,-0.011,3.487,1.247,-0.201,-1.000,3.300
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.195,0.203,1.248,-0.011,3.449,1.248,-0.187,-1.000,3.339
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.203,0.201,1.248,-0.010,3.415,1.248,-0.175,-1.000,3.372
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.211,0.200,1.248,-0.009,3.385,1.248,-0.163,-1.000,3.403
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.220,0.198,1.248,-0.009,3.362,1.248,-0.156,-1.000,3.426
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.228,0.197,1.248,-0.009,3.343,1.248,-0.150,-1.000,3.446
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.245,0.196,1.248,-0.008,3.327,1.248,-0.143,-1.000,3.462
4,HOMOGENEOUS,M_8,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,5,4,1.252,0.195,1.248,-0.008,3.310,1.248,-0.136,-1.000,3.479
