UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.544,-0.016,1.374,0.768,-0.079,1.374,7.626,1.835,0.053
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.552,-0.017,1.377,0.764,-0.081,1.377,7.618,1.916,0.059
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.560,-0.019,1.380,0.760,-0.084,1.380,7.610,2.002,0.064
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.569,-0.020,1.382,0.756,-0.087,1.382,7.600,2.098,0.072
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.577,-0.021,1.385,0.751,-0.090,1.385,7.590,2.208,0.080
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.586,-0.023,1.388,0.746,-0.093,1.388,7.578,2.324,0.088
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.594,-0.024,1.391,0.741,-0.096,1.391,7.567,2.445,0.097
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.602,-0.025,1.394,0.736,-0.099,1.394,7.554,2.571,0.107
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.610,-0.026,1.397,0.732,-0.102,1.397,7.542,2.708,0.117
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.619,-0.027,1.400,0.727,-0.104,1.400,7.529,2.845,0.127
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.627,-0.028,1.404,0.722,-0.107,1.404,7.514,2.986,0.138
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.635,-0.029,1.407,0.717,-0.110,1.407,7.499,3.141,0.150
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.644,-0.030,1.410,0.712,-0.113,1.410,7.482,3.311,0.164
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.652,-0.030,1.413,0.707,-0.115,1.413,7.463,3.496,0.179
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.660,-0.031,1.416,0.701,-0.117,1.416,7.441,3.702,0.198
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.669,-0.031,1.419,0.695,-0.119,1.419,7.419,3.931,0.217
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.678,-0.032,1.422,0.690,-0.120,1.422,7.396,4.163,0.236
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.686,-0.032,1.425,0.684,-0.120,1.425,7.371,4.405,0.258
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.694,-0.032,1.429,0.679,-0.120,1.429,7.345,4.663,0.281
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.702,-0.031,1.432,0.673,-0.119,1.432,7.318,4.930,0.305
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.711,-0.031,1.436,0.668,-0.119,1.436,7.289,5.212,0.331
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.719,-0.031,1.439,0.662,-0.117,1.439,7.258,5.511,0.359
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.728,-0.031,1.442,0.656,-0.115,1.442,7.224,5.839,0.390
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.736,-0.030,1.445,0.650,-0.113,1.445,7.186,6.197,0.425
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.744,-0.030,1.449,0.644,-0.110,1.449,7.145,6.591,0.461
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.753,-0.029,1.452,0.637,-0.106,1.452,7.101,7.013,0.502
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.761,-0.029,1.455,0.631,-0.102,1.455,7.055,7.468,0.544
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.770,-0.028,1.459,0.625,-0.096,1.459,7.007,7.945,0.590
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.778,-0.027,1.462,0.619,-0.090,1.462,6.956,8.447,0.637
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.786,-0.026,1.465,0.613,-0.082,1.465,6.902,8.975,0.689
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.794,-0.026,1.469,0.607,-0.074,1.469,6.846,9.537,0.742
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.803,-0.025,1.472,0.601,-0.065,1.472,6.784,10.134,0.801
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.811,-0.024,1.475,0.595,-0.056,1.475,6.717,10.782,0.864
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.819,-0.023,1.478,0.589,-0.044,1.478,6.644,11.481,0.934
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.828,-0.022,1.481,0.582,-0.033,1.481,6.566,12.250,1.008
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.836,-0.021,1.483,0.576,-0.021,1.483,6.483,13.072,1.087
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.845,-0.020,1.486,0.570,-0.008,1.486,6.394,13.951,1.171
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.853,-0.019,1.489,0.563,0.006,1.489,6.299,14.892,1.261
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.861,-0.018,1.492,0.557,0.019,1.492,6.199,15.894,1.356
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.869,-0.018,1.495,0.551,0.034,1.495,6.092,16.957,1.458
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.878,-0.017,1.497,0.544,0.048,1.497,5.978,18.096,1.564
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.886,-0.016,1.500,0.538,0.060,1.500,5.865,18.334,1.669
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.895,-0.016,1.502,0.532,0.070,1.502,5.753,18.334,1.773
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.903,-0.015,1.505,0.526,0.078,1.505,5.640,18.334,1.876
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.911,-0.015,1.508,0.520,0.085,1.508,5.528,18.334,1.978
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.919,-0.015,1.510,0.514,0.087,1.510,5.420,18.334,2.074
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.928,-0.015,1.512,0.508,0.089,1.512,5.310,18.334,2.172
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.936,-0.014,1.515,0.502,0.090,1.515,5.203,18.334,2.266
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.945,-0.014,1.517,0.496,0.091,1.517,5.095,18.334,2.362
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.953,-0.014,1.519,0.490,0.090,1.519,4.989,18.334,2.455
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.961,-0.015,1.522,0.485,0.089,1.522,4.884,18.334,2.547
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.970,-0.015,1.524,0.479,0.087,1.524,4.779,18.334,2.638
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.978,-0.015,1.526,0.473,0.085,1.526,4.673,18.334,2.731
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.987,-0.015,1.528,0.467,0.082,1.528,4.568,18.334,2.822
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,0.996,-0.015,1.530,0.462,0.078,1.530,4.463,18.334,2.912
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.003,-0.015,1.532,0.456,0.074,1.532,4.358,18.334,3.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.012,-0.016,1.534,0.450,0.067,1.534,4.255,18.334,3.091
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.020,-0.016,1.536,0.445,0.062,1.536,4.153,18.334,3.178
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.028,-0.016,1.538,0.439,0.058,1.538,4.052,18.334,3.265
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.037,-0.016,1.540,0.434,0.054,1.540,3.954,18.334,3.349
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.045,-0.017,1.541,0.428,0.052,1.541,3.855,18.334,3.435
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.053,-0.017,1.543,0.423,0.050,1.543,3.756,18.334,3.521
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.062,-0.017,1.545,0.418,0.049,1.545,3.658,18.334,3.607
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.070,-0.017,1.547,0.412,0.047,1.547,3.561,18.334,3.692
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.078,-0.017,1.548,0.407,0.047,1.548,3.465,18.334,3.777
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.087,-0.017,1.550,0.402,0.048,1.550,3.369,18.334,3.861
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.095,-0.017,1.552,0.397,0.049,1.552,3.275,18.334,3.945
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.103,-0.017,1.553,0.392,0.051,1.553,3.181,18.334,4.028
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.112,-0.016,1.555,0.387,0.053,1.555,3.088,18.334,4.112
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.120,-0.016,1.557,0.382,0.057,1.557,2.998,18.334,4.193
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.128,-0.016,1.559,0.377,0.059,1.559,2.909,18.334,4.272
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.137,-0.016,1.561,0.372,0.059,1.561,2.825,18.334,4.346
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.146,-0.016,1.563,0.368,0.055,1.563,2.745,18.334,4.414
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.153,-0.017,1.565,0.364,0.050,1.565,2.664,18.334,4.483
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.162,-0.017,1.567,0.359,0.044,1.567,2.586,18.334,4.549
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.170,-0.017,1.569,0.355,0.042,1.569,2.506,18.334,4.619
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.179,-0.017,1.571,0.351,0.042,1.571,2.428,18.334,4.687
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.187,-0.017,1.573,0.346,0.044,1.573,2.350,18.334,4.757
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.195,-0.017,1.575,0.342,0.047,1.575,2.271,18.334,4.829
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.204,-0.016,1.576,0.338,0.055,1.576,2.195,18.334,4.899
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.212,-0.016,1.577,0.334,0.064,1.577,2.120,18.334,4.969
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.220,-0.015,1.579,0.330,0.076,1.579,2.049,18.334,5.037
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.229,-0.015,1.580,0.326,0.088,1.580,1.983,18.334,5.101
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.237,-0.014,1.581,0.323,0.098,1.581,1.915,18.334,5.166
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.245,-0.013,1.581,0.319,0.110,1.581,1.853,18.334,5.226
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.254,-0.013,1.582,0.316,0.122,1.582,1.792,18.334,5.285
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.262,-0.012,1.583,0.313,0.135,1.583,1.739,18.334,5.338
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.270,-0.011,1.584,0.310,0.146,1.584,1.684,18.334,5.392
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.279,-0.011,1.584,0.307,0.156,1.584,1.636,18.334,5.439
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.287,-0.010,1.585,0.305,0.166,1.585,1.592,18.334,5.482
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,3,2,1.296,-0.010,1.586,0.303,0.174,1.586,1.546,18.334,5.527
