UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.135,0.467,1.625,-0.361,6.703,1.625,-3.834,1.000,0.020
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.143,0.468,1.625,-0.362,6.705,1.625,-3.835,1.000,0.021
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.151,0.469,1.624,-0.362,6.706,1.624,-3.835,1.000,0.023
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.159,0.471,1.624,-0.363,6.707,1.624,-3.836,1.000,0.024
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.167,0.472,1.624,-0.363,6.708,1.624,-3.836,1.000,0.025
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.176,0.473,1.623,-0.364,6.709,1.623,-3.837,1.000,0.026
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.184,0.474,1.623,-0.365,6.711,1.623,-3.838,1.000,0.027
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.192,0.475,1.623,-0.365,6.712,1.623,-3.838,1.000,0.028
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.201,0.476,1.622,-0.366,6.713,1.622,-3.839,1.000,0.029
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.209,0.477,1.622,-0.366,6.714,1.622,-3.839,1.000,0.031
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.218,0.478,1.622,-0.367,6.715,1.622,-3.840,1.000,0.032
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.226,0.479,1.621,-0.367,6.716,1.621,-3.840,1.000,0.033
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.234,0.481,1.621,-0.367,6.717,1.621,-3.840,1.000,0.034
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.243,0.482,1.621,-0.367,6.718,1.621,-3.840,1.000,0.035
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.251,0.483,1.621,-0.367,6.719,1.621,-3.840,1.000,0.036
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.259,0.484,1.620,-0.367,6.721,1.620,-3.840,1.000,0.037
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.268,0.485,1.620,-0.367,6.722,1.620,-3.840,1.000,0.039
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.276,0.486,1.620,-0.367,6.723,1.620,-3.840,1.000,0.040
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.284,0.488,1.620,-0.366,6.724,1.620,-3.839,1.000,0.041
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.293,0.489,1.620,-0.365,6.726,1.620,-3.838,1.000,0.042
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.301,0.490,1.620,-0.364,6.727,1.620,-3.837,1.000,0.044
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.310,0.492,1.620,-0.363,6.728,1.620,-3.836,1.000,0.045
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.318,0.493,1.620,-0.361,6.730,1.620,-3.834,1.000,0.046
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.326,0.494,1.620,-0.360,6.731,1.620,-3.833,1.000,0.047
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.334,0.496,1.619,-0.358,6.732,1.619,-3.831,1.000,0.049
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.343,0.497,1.619,-0.357,6.733,1.619,-3.830,1.000,0.050
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.351,0.498,1.619,-0.356,6.735,1.619,-3.829,1.000,0.051
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.360,0.499,1.618,-0.354,6.736,1.618,-3.827,1.000,0.052
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.368,0.501,1.618,-0.353,6.737,1.618,-3.826,1.000,0.053
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.376,0.501,1.616,-0.349,6.738,1.616,-3.822,1.000,0.054
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.384,0.502,1.615,-0.346,6.739,1.615,-3.819,1.000,0.055
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.393,0.503,1.614,-0.343,6.740,1.614,-3.816,1.000,0.056
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.401,0.505,1.614,-0.340,6.741,1.614,-3.813,1.000,0.057
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.410,0.506,1.613,-0.337,6.742,1.613,-3.810,1.000,0.058
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.418,0.507,1.612,-0.333,6.743,1.612,-3.806,1.000,0.059
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.427,0.508,1.611,-0.330,6.744,1.611,-3.803,1.000,0.060
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.435,0.509,1.611,-0.326,6.745,1.611,-3.799,1.000,0.061
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.443,0.509,1.610,-0.322,6.746,1.610,-3.795,1.000,0.061
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.451,0.510,1.609,-0.317,6.746,1.609,-3.790,1.000,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.460,0.511,1.609,-0.313,6.747,1.609,-3.786,1.000,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.468,0.511,1.608,-0.308,6.747,1.608,-3.781,1.000,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.476,0.511,1.608,-0.303,6.748,1.608,-3.776,1.000,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.485,0.511,1.607,-0.298,6.748,1.607,-3.771,1.000,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.493,0.511,1.607,-0.293,6.748,1.607,-3.766,1.000,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.501,0.511,1.607,-0.287,6.747,1.607,-3.760,1.004,0.062
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.510,0.510,1.607,-0.282,6.747,1.607,-3.755,1.051,0.061
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.518,0.510,1.607,-0.277,6.746,1.607,-3.749,1.105,0.060
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.527,0.509,1.607,-0.271,6.745,1.607,-3.742,1.161,0.059
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.535,0.508,1.608,-0.266,6.744,1.608,-3.736,1.225,0.057
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.543,0.506,1.608,-0.260,6.742,1.608,-3.728,1.294,0.055
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.552,0.505,1.609,-0.254,6.740,1.609,-3.721,1.368,0.053
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.560,0.503,1.609,-0.249,6.737,1.609,-3.712,1.454,0.050
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.568,0.500,1.610,-0.243,6.733,1.610,-3.703,1.549,0.046
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.577,0.498,1.611,-0.237,6.729,1.611,-3.694,1.647,0.042
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.585,0.495,1.612,-0.232,6.724,1.612,-3.684,1.753,0.036
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.593,0.492,1.613,-0.226,6.719,1.613,-3.674,1.867,0.031
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.602,0.489,1.614,-0.221,6.712,1.614,-3.663,1.991,0.024
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.610,0.486,1.615,-0.215,6.705,1.615,-3.652,2.125,0.016
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.618,0.482,1.616,-0.210,6.696,1.616,-3.640,2.268,0.007
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.627,0.478,1.617,-0.205,6.687,1.617,-3.628,2.423,0.003
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.635,0.473,1.619,-0.200,6.674,1.619,-3.615,2.590,0.016
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.643,0.469,1.620,-0.196,6.663,1.620,-3.602,2.769,0.028
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.652,0.465,1.622,-0.191,6.651,1.622,-3.588,2.953,0.040
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.660,0.459,1.623,-0.187,6.633,1.623,-3.575,3.151,0.058
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.669,0.454,1.625,-0.183,6.616,1.625,-3.561,3.365,0.076
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.677,0.448,1.626,-0.179,6.595,1.626,-3.548,3.590,0.097
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.685,0.444,1.628,-0.175,6.578,1.628,-3.532,3.828,0.115
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.693,0.438,1.629,-0.172,6.553,1.629,-3.521,4.072,0.140
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.702,0.432,1.630,-0.169,6.528,1.630,-3.510,4.325,0.165
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.710,0.427,1.632,-0.166,6.504,1.632,-3.496,4.585,0.190
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.719,0.421,1.633,-0.165,6.476,1.633,-3.489,4.852,0.218
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.727,0.415,1.634,-0.164,6.448,1.634,-3.482,5.099,0.246
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.735,0.410,1.635,-0.162,6.420,1.635,-3.473,5.351,0.274
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.744,0.405,1.636,-0.160,6.391,1.636,-3.464,5.625,0.304
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.752,0.400,1.636,-0.160,6.360,1.636,-3.459,5.902,0.335
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.760,0.395,1.637,-0.158,6.328,1.637,-3.452,6.176,0.367
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.768,0.390,1.638,-0.157,6.296,1.638,-3.444,6.475,0.399
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.777,0.385,1.639,-0.156,6.262,1.639,-3.436,6.786,0.433
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.785,0.380,1.640,-0.155,6.228,1.640,-3.432,7.107,0.468
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.794,0.375,1.641,-0.154,6.192,1.641,-3.423,7.417,0.504
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.802,0.370,1.642,-0.153,6.155,1.642,-3.414,7.776,0.541
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.810,0.366,1.644,-0.152,6.118,1.644,-3.404,8.139,0.578
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.819,0.361,1.645,-0.150,6.079,1.645,-3.393,8.520,0.618
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.827,0.357,1.646,-0.149,6.040,1.646,-3.382,8.919,0.657
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.836,0.352,1.648,-0.148,5.999,1.648,-3.370,9.322,0.698
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.844,0.348,1.649,-0.147,5.958,1.649,-3.358,9.750,0.740
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.852,0.344,1.650,-0.145,5.913,1.650,-3.345,10.189,0.786
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.860,0.339,1.651,-0.144,5.865,1.651,-3.331,10.665,0.834
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.869,0.335,1.652,-0.143,5.814,1.652,-3.316,11.170,0.885
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.877,0.330,1.653,-0.142,5.760,1.653,-3.303,11.714,0.939
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.886,0.325,1.654,-0.141,5.703,1.654,-3.289,12.272,0.997
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.894,0.321,1.655,-0.139,5.642,1.655,-3.274,12.872,1.059
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.902,0.316,1.656,-0.138,5.575,1.656,-3.260,13.515,1.125
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.911,0.311,1.657,-0.137,5.504,1.657,-3.246,14.201,1.197
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.919,0.306,1.658,-0.136,5.430,1.658,-3.230,14.935,1.271
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.927,0.301,1.658,-0.135,5.350,1.658,-3.217,15.708,1.352
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.936,0.296,1.659,-0.135,5.267,1.659,-3.203,16.525,1.436
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.944,0.291,1.660,-0.134,5.180,1.660,-3.185,17.384,1.523
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.953,0.286,1.660,-0.133,5.091,1.660,-3.167,18.289,1.613
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.961,0.281,1.661,-0.132,5.003,1.661,-3.148,18.334,1.701
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.969,0.276,1.662,-0.130,4.918,1.662,-3.128,18.334,1.787
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.978,0.272,1.662,-0.129,4.834,1.662,-3.106,18.334,1.871
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.986,0.267,1.663,-0.128,4.749,1.663,-3.084,18.334,1.957
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,0.994,0.263,1.663,-0.127,4.668,1.663,-3.062,18.334,2.039
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.002,0.258,1.662,-0.126,4.590,1.662,-3.039,18.334,2.117
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.011,0.254,1.662,-0.124,4.511,1.662,-3.015,18.334,2.197
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.019,0.250,1.662,-0.123,4.433,1.662,-2.988,18.334,2.276
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.028,0.246,1.662,-0.121,4.355,1.662,-2.959,18.334,2.354
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.036,0.241,1.662,-0.120,4.273,1.662,-2.934,18.334,2.437
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.044,0.237,1.662,-0.118,4.202,1.662,-2.898,18.334,2.510
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.053,0.233,1.662,-0.116,4.131,1.662,-2.858,18.334,2.581
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.061,0.229,1.662,-0.114,4.060,1.662,-2.819,18.334,2.654
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.070,0.226,1.661,-0.111,3.987,1.661,-2.779,18.334,2.728
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.078,0.222,1.661,-0.109,3.919,1.661,-2.734,18.334,2.797
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.086,0.218,1.661,-0.107,3.848,1.661,-2.693,18.334,2.870
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.094,0.215,1.661,-0.104,3.789,1.661,-2.637,18.334,2.930
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.103,0.211,1.661,-0.101,3.730,1.661,-2.583,18.334,2.991
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.111,0.208,1.660,-0.098,3.670,1.660,-2.532,18.334,3.053
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.120,0.206,1.660,-0.094,3.623,1.660,-2.468,18.334,3.101
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.129,0.203,1.660,-0.091,3.574,1.660,-2.407,18.334,3.152
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.136,0.201,1.660,-0.087,3.534,1.660,-2.339,18.334,3.194
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.145,0.199,1.660,-0.084,3.497,1.660,-2.268,18.334,3.233
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.153,0.197,1.659,-0.080,3.457,1.659,-2.201,18.334,3.276
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.161,0.195,1.659,-0.076,3.427,1.659,-2.129,18.334,3.308
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.170,0.194,1.659,-0.072,3.400,1.659,-2.057,18.334,3.337
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.178,0.192,1.658,-0.068,3.371,1.658,-1.990,18.334,3.369
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.186,0.191,1.658,-0.064,3.357,1.658,-1.918,18.334,3.384
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.195,0.190,1.657,-0.061,3.336,1.657,-1.853,18.334,3.407
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.203,0.189,1.657,-0.058,3.323,1.657,-1.792,18.334,3.422
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.216,0.189,1.656,-0.055,3.314,1.656,-1.736,18.334,3.434
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.221,0.188,1.656,-0.052,3.297,1.656,-1.682,18.334,3.452
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.228,0.187,1.656,-0.049,3.286,1.656,-1.632,18.334,3.464
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.236,0.187,1.656,-0.046,3.275,1.656,-1.587,18.334,3.477
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.245,0.186,1.656,-0.044,3.259,1.656,-1.537,18.334,3.495
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.253,0.186,1.656,-0.042,3.263,1.656,-1.504,18.334,3.491
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.261,0.185,1.655,-0.039,3.252,1.655,-1.458,18.334,3.504
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.270,0.185,1.656,-0.037,3.252,1.656,-1.420,18.334,3.505
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.278,0.185,1.656,-0.035,3.248,1.656,-1.381,18.334,3.510
4,NAVIFIELD,M_8,0,2,Path_NP1_2_B_Sym,0,5,1, -1, -1,5,4,1.286,0.185,1.656,-0.033,3.242,1.656,-1.341,18.334,3.518
