UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.168,0.508,1.407,0.342,1.494,1.407,0.889,1.000,0.321,42.519,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.177,0.506,1.408,0.342,1.491,1.408,0.889,1.000,0.321,42.960,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.185,0.503,1.408,0.343,1.488,1.408,0.889,1.000,0.322,43.262,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.194,0.500,1.409,0.343,1.485,1.409,0.890,1.000,0.323,43.538,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.202,0.497,1.409,0.343,1.483,1.409,0.890,1.000,0.324,43.830,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.210,0.494,1.410,0.343,1.480,1.410,0.890,1.000,0.325,43.981,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.219,0.492,1.411,0.343,1.477,1.411,0.890,1.000,0.326,44.125,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.227,0.489,1.412,0.343,1.474,1.412,0.890,1.000,0.328,44.013,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.235,0.487,1.413,0.343,1.472,1.413,0.890,1.000,0.329,43.789,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.243,0.484,1.414,0.343,1.470,1.414,0.889,1.000,0.330,43.382,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.252,0.482,1.416,0.342,1.468,1.416,0.889,1.000,0.332,42.974,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.260,0.480,1.417,0.342,1.465,1.417,0.889,1.000,0.333,42.551,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.269,0.477,1.418,0.341,1.463,1.418,0.888,1.000,0.334,42.172,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.277,0.475,1.419,0.340,1.460,1.419,0.887,1.000,0.335,41.772,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.285,0.473,1.421,0.339,1.458,1.421,0.886,1.000,0.336,41.487,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.294,0.470,1.422,0.338,1.455,1.422,0.885,1.000,0.338,41.196,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.302,0.468,1.423,0.336,1.453,1.423,0.883,1.031,0.339,40.932,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.310,0.465,1.424,0.335,1.450,1.424,0.882,1.064,0.340,40.612,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.319,0.463,1.425,0.333,1.448,1.425,0.880,1.099,0.341,40.103,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.327,0.461,1.427,0.332,1.446,1.427,0.878,1.132,0.342,39.611,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.336,0.459,1.428,0.330,1.443,1.428,0.876,1.164,0.343,39.050,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.345,0.457,1.429,0.328,1.441,1.429,0.874,1.196,0.343,38.527,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.352,0.456,1.430,0.327,1.439,1.430,0.872,1.228,0.344,37.997,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.361,0.454,1.431,0.325,1.437,1.431,0.870,1.259,0.345,37.528,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.369,0.452,1.431,0.323,1.435,1.431,0.867,1.291,0.345,37.137,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.377,0.451,1.432,0.321,1.433,1.432,0.865,1.324,0.346,36.783,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.386,0.450,1.433,0.319,1.432,1.433,0.862,1.354,0.346,36.430,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.394,0.449,1.433,0.317,1.430,1.433,0.860,1.382,0.346,36.036,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.402,0.448,1.434,0.316,1.429,1.434,0.858,1.409,0.347,35.608,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.411,0.447,1.435,0.314,1.428,1.435,0.855,1.432,0.347,35.129,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.419,0.447,1.435,0.313,1.428,1.435,0.853,1.449,0.347,34.570,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.427,0.446,1.435,0.311,1.427,1.435,0.851,1.468,0.347,34.124,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.436,0.446,1.435,0.309,1.427,1.435,0.848,1.483,0.346,33.693,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.444,0.446,1.435,0.308,1.427,1.435,0.846,1.498,0.345,33.365,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.453,0.446,1.435,0.306,1.426,1.435,0.843,1.514,0.345,33.073,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.461,0.446,1.434,0.304,1.427,1.434,0.840,1.528,0.344,32.798,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.470,0.446,1.434,0.302,1.427,1.434,0.837,1.541,0.343,32.479,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.478,0.447,1.434,0.301,1.427,1.434,0.835,1.553,0.342,32.098,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.486,0.447,1.433,0.299,1.428,1.433,0.832,1.559,0.341,31.560,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.494,0.448,1.432,0.298,1.429,1.432,0.830,1.561,0.339,30.919,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.503,0.448,1.432,0.296,1.430,1.432,0.828,1.565,0.338,30.255,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.511,0.449,1.431,0.295,1.431,1.431,0.826,1.565,0.336,29.510,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.519,0.450,1.429,0.294,1.433,1.429,0.824,1.562,0.335,28.745,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.528,0.451,1.428,0.292,1.434,1.428,0.822,1.561,0.333,28.055,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.536,0.452,1.427,0.291,1.435,1.427,0.820,1.559,0.331,27.303,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.544,0.453,1.426,0.290,1.437,1.426,0.818,1.558,0.329,26.597,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.553,0.453,1.424,0.289,1.438,1.424,0.816,1.558,0.327,25.877,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.561,0.454,1.422,0.288,1.439,1.422,0.814,1.559,0.324,25.183,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.570,0.454,1.420,0.286,1.439,1.420,0.813,1.564,0.322,24.567,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.578,0.454,1.417,0.285,1.439,1.417,0.811,1.572,0.319,24.031,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.586,0.454,1.414,0.285,1.439,1.414,0.810,1.582,0.316,23.611,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.595,0.454,1.412,0.284,1.439,1.412,0.808,1.593,0.314,23.172,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.603,0.454,1.409,0.283,1.439,1.409,0.807,1.604,0.311,22.765,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.611,0.454,1.406,0.282,1.439,1.406,0.805,1.616,0.308,22.378,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.620,0.454,1.402,0.281,1.438,1.402,0.804,1.629,0.304,22.036,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.628,0.453,1.399,0.280,1.438,1.399,0.803,1.641,0.301,21.654,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.636,0.453,1.395,0.279,1.437,1.395,0.801,1.654,0.298,21.256,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.645,0.453,1.392,0.279,1.437,1.392,0.800,1.666,0.294,20.785,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.653,0.453,1.388,0.278,1.437,1.388,0.800,1.674,0.291,20.154,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.662,0.453,1.384,0.278,1.437,1.384,0.799,1.681,0.287,19.500,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.670,0.453,1.380,0.278,1.436,1.380,0.799,1.684,0.284,18.752,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.678,0.452,1.377,0.278,1.436,1.377,0.798,1.688,0.280,18.054,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.687,0.452,1.373,0.277,1.435,1.373,0.798,1.696,0.277,17.300,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.695,0.452,1.369,0.277,1.435,1.369,0.797,1.706,0.273,16.561,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.703,0.451,1.365,0.276,1.434,1.365,0.796,1.720,0.270,15.831,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.712,0.451,1.361,0.276,1.433,1.361,0.795,1.735,0.266,15.174,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.720,0.450,1.357,0.275,1.432,1.357,0.794,1.751,0.262,14.615,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.728,0.450,1.353,0.275,1.431,1.353,0.793,1.766,0.258,14.197,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.737,0.449,1.348,0.274,1.430,1.348,0.792,1.782,0.254,13.897,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.745,0.449,1.344,0.273,1.430,1.344,0.791,1.798,0.250,13.575,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.753,0.448,1.340,0.273,1.429,1.340,0.790,1.814,0.247,13.247,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.762,0.448,1.335,0.272,1.428,1.335,0.789,1.829,0.243,12.873,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.770,0.448,1.331,0.272,1.428,1.331,0.788,1.840,0.239,12.522,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.779,0.448,1.327,0.271,1.428,1.327,0.787,1.845,0.235,12.201,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.787,0.448,1.323,0.271,1.428,1.323,0.786,1.848,0.231,11.988,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.796,0.448,1.318,0.270,1.429,1.318,0.785,1.851,0.226,11.846,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.804,0.448,1.313,0.269,1.429,1.313,0.783,1.858,0.221,11.922,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.812,0.448,1.307,0.268,1.428,1.307,0.781,1.874,0.216,12.184,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.820,0.448,1.301,0.267,1.427,1.301,0.779,1.895,0.211,12.386,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.829,0.447,1.295,0.266,1.427,1.295,0.777,1.919,0.206,12.783,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.837,0.447,1.290,0.265,1.426,1.290,0.775,1.942,0.201,13.229,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.846,0.447,1.284,0.263,1.426,1.284,0.772,1.961,0.196,13.664,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.854,0.447,1.279,0.262,1.427,1.279,0.770,1.973,0.191,14.154,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.862,0.448,1.274,0.261,1.428,1.274,0.768,1.979,0.187,14.535,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.871,0.449,1.270,0.260,1.430,1.270,0.766,1.979,0.182,14.806,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.879,0.450,1.266,0.259,1.432,1.266,0.764,1.976,0.177,15.108,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.887,0.450,1.261,0.258,1.433,1.261,0.762,1.976,0.173,15.434,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.896,0.451,1.257,0.257,1.434,1.257,0.760,1.982,0.169,15.874,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.904,0.451,1.252,0.256,1.434,1.252,0.758,1.992,0.165,16.312,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.913,0.451,1.247,0.256,1.434,1.247,0.757,2.002,0.160,16.643,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.921,0.451,1.243,0.255,1.434,1.243,0.756,2.007,0.157,16.854,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.929,0.451,1.238,0.255,1.435,1.238,0.756,2.009,0.153,16.938,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.938,0.452,1.235,0.255,1.436,1.235,0.755,2.005,0.149,17.016,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.947,0.453,1.231,0.255,1.438,1.231,0.755,1.994,0.145,16.957,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.954,0.453,1.228,0.254,1.439,1.228,0.754,1.982,0.142,16.979,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.962,0.454,1.224,0.254,1.441,1.224,0.754,1.974,0.138,17.031,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.971,0.455,1.221,0.254,1.442,1.221,0.753,1.966,0.135,17.068,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.979,0.455,1.218,0.254,1.443,1.218,0.753,1.957,0.131,16.979,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.988,0.456,1.214,0.254,1.444,1.214,0.753,1.946,0.128,16.751,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,143.996,0.457,1.211,0.254,1.446,1.211,0.753,1.934,0.125,16.461,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.004,0.457,1.208,0.254,1.447,1.208,0.754,1.919,0.122,16.137,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.013,0.458,1.205,0.255,1.448,1.205,0.755,1.902,0.118,15.757,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.022,0.459,1.203,0.255,1.449,1.203,0.756,1.883,0.115,15.377,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.029,0.459,1.200,0.256,1.450,1.200,0.757,1.867,0.112,15.057,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.038,0.460,1.197,0.256,1.451,1.197,0.758,1.851,0.109,14.711,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.046,0.460,1.194,0.257,1.452,1.194,0.759,1.836,0.107,14.313,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.054,0.461,1.192,0.257,1.453,1.192,0.760,1.819,0.104,13.850,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.063,0.461,1.189,0.258,1.453,1.189,0.761,1.803,0.102,13.241,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.071,0.461,1.187,0.259,1.454,1.187,0.763,1.787,0.099,12.645,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.080,0.461,1.185,0.260,1.454,1.185,0.765,1.771,0.097,11.864,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.088,0.461,1.182,0.261,1.454,1.182,0.767,1.755,0.095,11.143,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.097,0.461,1.179,0.262,1.454,1.179,0.769,1.741,0.093,10.499,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.104,0.461,1.177,0.263,1.454,1.177,0.770,1.728,0.091,9.992,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.113,0.461,1.174,0.264,1.454,1.174,0.772,1.716,0.089,9.650,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.121,0.461,1.171,0.265,1.454,1.171,0.773,1.704,0.086,9.510,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.130,0.462,1.167,0.265,1.455,1.167,0.774,1.695,0.084,9.454,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,144.138,0.462,1.164,0.266,1.455,1.164,0.774,1.685,0.082,9.366,
